skill_id	prereq_id	source	type	confidence
opensalt.5b88f758-543a-11eb-ac31-fd53c94d4f6e	opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt	broader	1.00
opensalt.5b891260-543a-11eb-9c58-4926f6998ba0	opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt	broader	1.00
opensalt.5b892fde-543a-11eb-a755-33e6ff789e5b	opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt	broader	1.00
opensalt.5b87d85a-543a-11eb-b4d0-ddff121da90f	opensalt.5b877d42-543a-11eb-a806-07c60a02bee1	opensalt	broader	1.00
opensalt.5b87f4ac-543a-11eb-a0f1-05c235895079	opensalt.5b877d42-543a-11eb-a806-07c60a02bee1	opensalt	broader	1.00
opensalt.5b880f5a-543a-11eb-9d76-41a9506422d0	opensalt.5b877d42-543a-11eb-a806-07c60a02bee1	opensalt	broader	1.00
opensalt.5b898510-543a-11eb-b39e-71bb3b0a515b	alcpl.geometry.Trigonometric_functions	opensalt	broader	1.00
alcpl.geometry.Trigonometric_functions	opensalt.5b86d52c-543a-11eb-ae16-fdef153e53e2	opensalt	broader	1.00
opensalt.5b8a7fd8-543a-11eb-86e2-b18e01993d72	alcpl.geometry.Trigonometric_functions	opensalt	broader	1.00
opensalt.5b8b9a6c-543a-11eb-a711-01b397fd4122	alcpl.geometry.Trigonometric_functions	opensalt	broader	1.00
opensalt.5b8bfc8c-543a-11eb-b5dd-ad9a92c36987	khan.construct-sinusoidal-functions	opensalt	broader	1.00
khan.construct-sinusoidal-functions	opensalt.5b8b9a6c-543a-11eb-a711-01b397fd4122	opensalt	broader	1.00
opensalt.4cbc3c6c-543a-11eb-bc33-e76f1e9fd91a	khan.construct-sinusoidal-functions	opensalt	broader	1.00
opensalt.5b8c3828-543a-11eb-8a92-ddad6a53c5d9	khan.construct-sinusoidal-functions	opensalt	broader	1.00
opensalt.571e40d8-543a-11eb-8050-1927dc52db7e	opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt	broader	1.00
opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt.5b8c8d50-543a-11eb-8df4-1fa116afda72	opensalt	broader	1.00
opensalt.5b8ee8d4-543a-11eb-b03c-f9d6b2bda3d5	opensalt.5b8eabda-543a-11eb-973d-bbdb1d244603	opensalt	broader	1.00
opensalt.5b8eabda-543a-11eb-973d-bbdb1d244603	opensalt.5b8e8312-543a-11eb-8cbb-d9b109189377	opensalt	broader	1.00
opensalt.5b8f05a8-543a-11eb-a4e1-07c53e6a2f63	opensalt.5b8eabda-543a-11eb-973d-bbdb1d244603	opensalt	broader	1.00
opensalt.5b8f21d2-543a-11eb-bfe7-af58bd946f23	opensalt.5b8eabda-543a-11eb-973d-bbdb1d244603	opensalt	broader	1.00
opensalt.5b8f3d0c-543a-11eb-8085-250c0294114d	opensalt.5b8eabda-543a-11eb-973d-bbdb1d244603	opensalt	broader	1.00
opensalt.5b8d1e78-543a-11eb-8270-0138d9745f18	opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt	broader	1.00
opensalt.5b8d3a0c-543a-11eb-b8cb-2fb04f30578b	opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt	broader	1.00
opensalt.5b8d560e-543a-11eb-9b6a-09d5a97c6376	opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt	broader	1.00
opensalt.5b8d71ac-543a-11eb-9b0d-5128f5362ae1	opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt	broader	1.00
opensalt.5b8d8caa-543a-11eb-927d-e32341ef39b2	opensalt.5b8cb640-543a-11eb-a9b9-2db79c7775d5	opensalt	broader	1.00
opensalt.5b900b38-543a-11eb-a677-61190dd8d4e7	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt.5b8f923e-543a-11eb-89f2-37368fef5ed8	opensalt	broader	1.00
opensalt.5b8f923e-543a-11eb-89f2-37368fef5ed8	mooccubex.math.多项式函数	opensalt	broader	1.00
mooccubex.math.多项式函数	opensalt.5b86d52c-543a-11eb-ae16-fdef153e53e2	opensalt	broader	1.00
opensalt.5b90cf96-543a-11eb-b6d1-bb9662e5fa2b	mooccubex.math.多项式函数	opensalt	broader	1.00
opensalt.5b912e64-543a-11eb-8df0-7d66f383ca10	opensalt.5b90f890-543a-11eb-a751-3323d407afeb	opensalt	broader	1.00
opensalt.5b90f890-543a-11eb-a751-3323d407afeb	opensalt.5b90cf96-543a-11eb-b6d1-bb9662e5fa2b	opensalt	broader	1.00
opensalt.5b914bba-543a-11eb-8a2c-ad8d4e055885	opensalt.5b90f890-543a-11eb-a751-3323d407afeb	opensalt	broader	1.00
opensalt.5b9167d0-543a-11eb-8ded-8f5a41e1e0b8	opensalt.5b90f890-543a-11eb-a751-3323d407afeb	opensalt	broader	1.00
opensalt.5b91845e-543a-11eb-8293-55ac7be08d28	mooccubex.math.多项式函数	opensalt	broader	1.00
opensalt.5b9209c4-543a-11eb-88b1-e7c69eab8855	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt.5b91845e-543a-11eb-8293-55ac7be08d28	opensalt	broader	1.00
opensalt.5b9227a6-543a-11eb-a39b-272fa2c74784	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b924362-543a-11eb-88ff-97f0ffd629a2	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b925f78-543a-11eb-b3ea-473d414da754	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b927b34-543a-11eb-b4f5-ff5b412c47c0	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b929646-543a-11eb-b808-bbb7b484fb83	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b92b1ee-543a-11eb-9524-73b4842c8e45	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b92cd8c-543a-11eb-9037-b50cb39c9a43	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b92e880-543a-11eb-8eca-9b2cde1728a3	opensalt.5b91ac7c-543a-11eb-bca9-eb39975daa35	opensalt	broader	1.00
opensalt.5b9028fc-543a-11eb-8b24-217a33daed7b	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5b9044cc-543a-11eb-b4d2-317521654db4	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5b9060ce-543a-11eb-b7ce-bddc56c9bf27	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5b907c58-543a-11eb-84b5-21ce93b66e91	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5b90974c-543a-11eb-b41f-ff248c8e786b	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5b90b24a-543a-11eb-a832-5f11822d01b3	opensalt.5b8fbbba-543a-11eb-9bd2-815a9cc51de6	opensalt	broader	1.00
opensalt.5f327622-543a-11eb-9915-098a2413365e	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt.5f31fee0-543a-11eb-a8a4-371637e3fb1f	opensalt	broader	1.00
opensalt.5f31fee0-543a-11eb-a8a4-371637e3fb1f	opensalt.4eb9b652-543a-11eb-8fa6-070be638e631	opensalt	broader	1.00
opensalt.4eb9b652-543a-11eb-8fa6-070be638e631	opensalt.5f318136-543a-11eb-903b-0f3d8278a7ed	opensalt	broader	1.00
opensalt.5f333968-543a-11eb-acec-431e6c49784f	opensalt.4eb9b652-543a-11eb-8fa6-070be638e631	opensalt	broader	1.00
opensalt.5f33ab14-543a-11eb-bb45-910b930e612a	opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt	broader	1.00
opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt.5f333968-543a-11eb-acec-431e6c49784f	opensalt	broader	1.00
opensalt.5f33c9dc-543a-11eb-b009-a53a5656353f	opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt	broader	1.00
opensalt.5f33e606-543a-11eb-9e62-d5b3906ba185	opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt	broader	1.00
opensalt.5f34015e-543a-11eb-9956-b3a7b1952107	opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt	broader	1.00
opensalt.5f341de2-543a-11eb-aa62-69af3ea0d993	opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt	broader	1.00
opensalt.5f343980-543a-11eb-b41a-879b6af15dee	opensalt.5f336190-543a-11eb-8d3f-75d11e2a1d5d	opensalt	broader	1.00
opensalt.5f3455b4-543a-11eb-ad5d-0b023092f78e	opensalt.4eb9b652-543a-11eb-8fa6-070be638e631	opensalt	broader	1.00
opensalt.5f34bf72-543a-11eb-ad2d-b75bbca7ec88	opensalt.5f347de6-543a-11eb-9758-21c36dc6197c	opensalt	broader	1.00
opensalt.5f347de6-543a-11eb-9758-21c36dc6197c	opensalt.5f3455b4-543a-11eb-ad5d-0b023092f78e	opensalt	broader	1.00
opensalt.5b92b1ee-543a-11eb-9524-73b4842c8e45	opensalt.5f347de6-543a-11eb-9758-21c36dc6197c	opensalt	broader	1.00
opensalt.5b92cd8c-543a-11eb-9037-b50cb39c9a43	opensalt.5f347de6-543a-11eb-9758-21c36dc6197c	opensalt	broader	1.00
opensalt.5b927b34-543a-11eb-b4f5-ff5b412c47c0	opensalt.5f347de6-543a-11eb-9758-21c36dc6197c	opensalt	broader	1.00
opensalt.5b92e880-543a-11eb-8eca-9b2cde1728a3	opensalt.5f347de6-543a-11eb-9758-21c36dc6197c	opensalt	broader	1.00
opensalt.5f329256-543a-11eb-9ee6-e74a0791b341	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5f32ae9e-543a-11eb-aaf2-e7977804a2da	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5f32ca14-543a-11eb-bdd1-5b8465883bfb	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5b87d85a-543a-11eb-b4d0-ddff121da90f	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5f330240-543a-11eb-a661-a9c0d53d407a	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5b88bf7c-543a-11eb-b400-ddaa377416be	opensalt.5f32282a-543a-11eb-a0cb-9d6b600e3760	opensalt	broader	1.00
opensalt.5b8e2eb2-543a-11eb-8e75-1974e0d4f361	opensalt.5f35aa40-543a-11eb-8adf-3915148cc8e0	opensalt	broader	1.00
opensalt.5f35aa40-543a-11eb-8adf-3915148cc8e0	opensalt.5f358254-543a-11eb-9448-7fc836083351	opensalt	broader	1.00
opensalt.5f358254-543a-11eb-9448-7fc836083351	opensalt.4ec064e8-543a-11eb-a859-ebfa9b467e89	opensalt	broader	1.00
opensalt.4ec064e8-543a-11eb-a859-ebfa9b467e89	opensalt.5f318136-543a-11eb-903b-0f3d8278a7ed	opensalt	broader	1.00
opensalt.5f363604-543a-11eb-ba18-df55a7cadd50	opensalt.4ec064e8-543a-11eb-a859-ebfa9b467e89	opensalt	broader	1.00
opensalt.5f3696f8-543a-11eb-bf69-6f6948a0c2d2	opensalt.5f365d00-543a-11eb-b0d9-5d23f03f1e12	opensalt	broader	1.00
opensalt.5f365d00-543a-11eb-b0d9-5d23f03f1e12	opensalt.5f363604-543a-11eb-ba18-df55a7cadd50	opensalt	broader	1.00
opensalt.5f36bb9c-543a-11eb-aacc-97d55b1cb189	opensalt.5f365d00-543a-11eb-b0d9-5d23f03f1e12	opensalt	broader	1.00
opensalt.5f36d88e-543a-11eb-92f2-2b3e45f26e45	opensalt.5f365d00-543a-11eb-b0d9-5d23f03f1e12	opensalt	broader	1.00
opensalt.5f36f63e-543a-11eb-b702-a364ebc454c7	opensalt.4ec064e8-543a-11eb-a859-ebfa9b467e89	opensalt	broader	1.00
opensalt.5f37636c-543a-11eb-852c-899dce419132	opensalt.5f371f74-543a-11eb-8dfb-7d500f95b143	opensalt	broader	1.00
opensalt.5f371f74-543a-11eb-8dfb-7d500f95b143	opensalt.5f36f63e-543a-11eb-b702-a364ebc454c7	opensalt	broader	1.00
opensalt.5f378036-543a-11eb-a3b8-3148cc445119	opensalt.5f371f74-543a-11eb-8dfb-7d500f95b143	opensalt	broader	1.00
opensalt.5f379d0a-543a-11eb-8538-efed5f968c3e	opensalt.5f371f74-543a-11eb-8dfb-7d500f95b143	opensalt	broader	1.00
opensalt.5f37b8ee-543a-11eb-803c-35b98c0d285f	opensalt.5f371f74-543a-11eb-8dfb-7d500f95b143	opensalt	broader	1.00
opensalt.5f37d3e2-543a-11eb-8c00-c5a93f5b5d38	opensalt.5f371f74-543a-11eb-8dfb-7d500f95b143	opensalt	broader	1.00
opensalt.5f35fd10-543a-11eb-b391-89c6d132bcb0	opensalt.5f35aa40-543a-11eb-8adf-3915148cc8e0	opensalt	broader	1.00
opensalt.5f361908-543a-11eb-9629-13630bc86840	opensalt.5f35aa40-543a-11eb-8adf-3915148cc8e0	opensalt	broader	1.00
opensalt.5f389e6c-543a-11eb-9dd5-0b789553b0f8	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt.5f382158-543a-11eb-ab44-717194b5c049	opensalt	broader	1.00
opensalt.5f382158-543a-11eb-ab44-717194b5c049	lightcast.KS122PG64BT2BT6X15HF	opensalt	broader	1.00
lightcast.KS122PG64BT2BT6X15HF	opensalt.5f318136-543a-11eb-903b-0f3d8278a7ed	opensalt	broader	1.00
opensalt.591e4d6a-543a-11eb-b85a-2929ae9e079f	lightcast.KS122PG64BT2BT6X15HF	opensalt	broader	1.00
opensalt.5f39e7b8-543a-11eb-a00f-9f45ff747722	opensalt.5f39a53c-543a-11eb-bf11-db37241b016f	opensalt	broader	1.00
opensalt.5f39a53c-543a-11eb-bf11-db37241b016f	opensalt.591e4d6a-543a-11eb-b85a-2929ae9e079f	opensalt	broader	1.00
opensalt.5f3a0518-543a-11eb-bd95-39384117f9d5	opensalt.5f39a53c-543a-11eb-bf11-db37241b016f	opensalt	broader	1.00
opensalt.591ea954-543a-11eb-b36c-6b4e3fe6a057	opensalt.5f39a53c-543a-11eb-bf11-db37241b016f	opensalt	broader	1.00
opensalt.5f3a3baa-543a-11eb-ad2e-05d7fbad8402	opensalt.5f39a53c-543a-11eb-bf11-db37241b016f	opensalt	broader	1.00
opensalt.5f3a5766-543a-11eb-bc54-cb8ce1688629	opensalt.5f39a53c-543a-11eb-bf11-db37241b016f	opensalt	broader	1.00
opensalt.5f38bb04-543a-11eb-afa0-1702c3904ce1	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f38d74c-543a-11eb-b800-c374fdf0ffa5	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f38f312-543a-11eb-8168-d32968c022e6	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f390e10-543a-11eb-9d27-97952fc7ff32	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f3929e0-543a-11eb-8383-c7e0abe55b3d	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f39459c-543a-11eb-933c-09a8590f204b	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.5f396130-543a-11eb-8b7b-7dd287f5d497	opensalt.5f384a16-543a-11eb-8fef-d531687a219e	opensalt	broader	1.00
opensalt.4cb93486-543a-11eb-b9af-27e459b490f2	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt.5f3aaa40-543a-11eb-8d86-773883151d69	opensalt	broader	1.00
opensalt.5f3aaa40-543a-11eb-8d86-773883151d69	lightcast.KS127Q06HMXMGBX8FY8R	opensalt	broader	1.00
lightcast.KS127Q06HMXMGBX8FY8R	opensalt.5f318136-543a-11eb-903b-0f3d8278a7ed	opensalt	broader	1.00
opensalt.5f3c055c-543a-11eb-af06-9f0d151972ea	lightcast.KS127Q06HMXMGBX8FY8R	opensalt	broader	1.00
opensalt.5f3c6326-543a-11eb-b864-f3c1b6b98492	opensalt.5f3c2df2-543a-11eb-af03-c1d157dad927	opensalt	broader	1.00
opensalt.5f3c2df2-543a-11eb-af03-c1d157dad927	opensalt.5f3c055c-543a-11eb-af06-9f0d151972ea	opensalt	broader	1.00
opensalt.5f3c804a-543a-11eb-aff4-a942b3f3a1ea	opensalt.5f3c2df2-543a-11eb-af03-c1d157dad927	opensalt	broader	1.00
opensalt.5f3c9c7e-543a-11eb-ad74-ef9f921537ef	opensalt.5f3c2df2-543a-11eb-af03-c1d157dad927	opensalt	broader	1.00
opensalt.5f3cb9ac-543a-11eb-892a-8b099ee4e803	lightcast.KS127Q06HMXMGBX8FY8R	opensalt	broader	1.00
opensalt.5f3d2950-543a-11eb-9daa-31ba553f4575	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt.5f3cb9ac-543a-11eb-892a-8b099ee4e803	opensalt	broader	1.00
opensalt.5f3d46c4-543a-11eb-8260-19533ac9032b	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3d6302-543a-11eb-a8b2-bd699f665993	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3d7ea0-543a-11eb-86e8-0b16173ad192	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3d999e-543a-11eb-bb85-559bf7df535b	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3db47e-543a-11eb-af5a-694982dedca1	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3b4432-543a-11eb-8962-1b689d35095a	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3b6052-543a-11eb-899f-4dd71c027335	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3b7b5a-543a-11eb-b569-6b391676b734	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3b9734-543a-11eb-bfb2-2d2c6b7dfd36	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3bb2aa-543a-11eb-bc1f-057e969a8666	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3bcd80-543a-11eb-ae14-87d3c0c756bb	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.5f3be84c-543a-11eb-b57f-fdcd9a3abce6	opensalt.5f3ad312-543a-11eb-b36b-177ed5390429	opensalt	broader	1.00
opensalt.615365c4-543a-11eb-85fd-9b8245a2e4cc	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt.6152df32-543a-11eb-8871-f5660b9e0998	opensalt	broader	1.00
opensalt.6152df32-543a-11eb-8871-f5660b9e0998	opensalt.6152ac74-543a-11eb-a06b-959acee5f2b6	opensalt	broader	1.00
opensalt.6152ac74-543a-11eb-a06b-959acee5f2b6	opensalt.6152687c-543a-11eb-ad9d-4984325a7e71	opensalt	broader	1.00
opensalt.4ec415ac-543a-11eb-92d1-c1b837f75af1	opensalt.6152ac74-543a-11eb-a06b-959acee5f2b6	opensalt	broader	1.00
opensalt.4ec4887a-543a-11eb-80a8-db0545721417	opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt	broader	1.00
opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt.4ec415ac-543a-11eb-92d1-c1b837f75af1	opensalt	broader	1.00
opensalt.4ec4c196-543a-11eb-ab85-5509e95d8c1f	opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt	broader	1.00
opensalt.6155134c-543a-11eb-a2cd-dd74243d483e	opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt	broader	1.00
opensalt.6155314c-543a-11eb-8431-cf1832977ff8	opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt	broader	1.00
opensalt.6155501e-543a-11eb-bfe9-d3fa3f27fa54	opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt	broader	1.00
opensalt.61556ed2-543a-11eb-a749-4740faa6acec	opensalt.615488d2-543a-11eb-95d9-ef33f01be548	opensalt	broader	1.00
opensalt.6153846e-543a-11eb-994d-bb07d022b9b7	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.4ec3554a-543a-11eb-af0d-ed836c1c449a	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.6153c2da-543a-11eb-ab20-5309b94e8cba	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.6153e15c-543a-11eb-9ae4-07085cf7a145	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.61540056-543a-11eb-b56e-65c018f2c205	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.61541e9c-543a-11eb-8ebe-9bba889eeb06	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.61543d0a-543a-11eb-ab7d-f5e46ef40f1f	opensalt.61530b2e-543a-11eb-b32a-a11b13f297fa	opensalt	broader	1.00
opensalt.61563a56-543a-11eb-9edf-0bcf3bfea93d	opensalt.6155f41a-543a-11eb-bd58-2b93fe9c00e5	opensalt	broader	1.00
opensalt.6155f41a-543a-11eb-bd58-2b93fe9c00e5	opensalt.6155c896-543a-11eb-887b-556b7072a289	opensalt	broader	1.00
opensalt.6155c896-543a-11eb-887b-556b7072a289	opensalt.61558fc0-543a-11eb-9afe-171527f5c62b	opensalt	broader	1.00
opensalt.61558fc0-543a-11eb-9afe-171527f5c62b	opensalt.6152687c-543a-11eb-ad9d-4984325a7e71	opensalt	broader	1.00
opensalt.6156d628-543a-11eb-960a-d93d9cf15b35	opensalt.61558fc0-543a-11eb-9afe-171527f5c62b	opensalt	broader	1.00
opensalt.61575a44-543a-11eb-8cb5-c135a95870a4	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt.6156d628-543a-11eb-960a-d93d9cf15b35	opensalt	broader	1.00
opensalt.61577952-543a-11eb-9045-61e2fc2370a0	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.61579766-543a-11eb-b437-cd6d95151e51	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.5f35fd10-543a-11eb-b391-89c6d132bcb0	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.5f361908-543a-11eb-9629-13630bc86840	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.6157f4d6-543a-11eb-807d-a9057036c00e	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.615812fe-543a-11eb-bebc-c3bd0dc62fdc	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.615831c6-543a-11eb-8e7c-818fb409f283	opensalt.6157015c-543a-11eb-9b84-ff9d78d28a31	opensalt	broader	1.00
opensalt.6158521e-543a-11eb-aed6-2f90ca17262f	opensalt.61558fc0-543a-11eb-9afe-171527f5c62b	opensalt	broader	1.00
opensalt.6158caa0-543a-11eb-a2f5-b73e8081463e	csp.MGO	opensalt	broader	1.00
csp.MGO	opensalt.6158521e-543a-11eb-aed6-2f90ca17262f	opensalt	broader	1.00
opensalt.6158ea62-543a-11eb-ac95-11c0a07e1523	csp.MGO	opensalt	broader	1.00
opensalt.61590952-543a-11eb-ad10-dd24275f52c0	csp.MGO	opensalt	broader	1.00
opensalt.61592766-543a-11eb-9893-4b2b29bdfed6	csp.MGO	opensalt	broader	1.00
opensalt.6159458e-543a-11eb-b115-1b838255179a	csp.MGO	opensalt	broader	1.00
opensalt.61596442-543a-11eb-a3f0-57b416d02c73	csp.MGO	opensalt	broader	1.00
opensalt.615659fa-543a-11eb-9e78-ddcb16521da5	opensalt.6155f41a-543a-11eb-bd58-2b93fe9c00e5	opensalt	broader	1.00
opensalt.615678e0-543a-11eb-9ea5-0fd3d9d582c6	opensalt.6155f41a-543a-11eb-bd58-2b93fe9c00e5	opensalt	broader	1.00
opensalt.615697c6-543a-11eb-b78c-f31fd409d2ed	opensalt.6155f41a-543a-11eb-bd58-2b93fe9c00e5	opensalt	broader	1.00
opensalt.6156b5e4-543a-11eb-a836-7d1251cdd00d	opensalt.6155f41a-543a-11eb-bd58-2b93fe9c00e5	opensalt	broader	1.00
opensalt.615a34e4-543a-11eb-aaec-9fe8a647ab4b	opensalt.5f3c2df2-543a-11eb-af03-c1d157dad927	opensalt	broader	1.00
opensalt.5f3c2df2-543a-11eb-af03-c1d157dad927	opensalt.6159bdca-543a-11eb-8d7e-f98947881d21	opensalt	broader	1.00
opensalt.6159bdca-543a-11eb-8d7e-f98947881d21	lightcast.KS127Q06HMXMGBX8FY8R	opensalt	broader	1.00
lightcast.KS127Q06HMXMGBX8FY8R	opensalt.6152687c-543a-11eb-ad9d-4984325a7e71	opensalt	broader	1.00
opensalt.615aef42-543a-11eb-a72d-43cc0245edf8	lightcast.KS127Q06HMXMGBX8FY8R	opensalt	broader	1.00
opensalt.615b6648-543a-11eb-8d3b-8719c776ed00	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt.615aef42-543a-11eb-a72d-43cc0245edf8	opensalt	broader	1.00
opensalt.615b8614-543a-11eb-a54a-3d9cb7ced504	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.615ba478-543a-11eb-bf97-7ff2926a2852	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.615bc2b4-543a-11eb-ba54-1ffe0aced6ae	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
opensalt.615be1a4-543a-11eb-99ce-b5076db77633	opensalt.5f3ce198-543a-11eb-ab5f-4bcfdc077b58	opensalt	broader	1.00
