skill_id	prereq_id	source
khan.find-interval-of-convergence	khan.taylor-polynomial-approximation	khan
khan.circumference-and-rotations	khan.find-the-radius-or-diameter-of-a-circle-from-the-circumference-or-area	khan
khan.powers-of-powers	khan.exponents	khan
khan.find-measures-using-rigid-transformations	khan.area_of_squares_and_rectanglesreflections-1	khan
khan.constant-of-proportionality-from-tables	csp.6.LP5.3.2	khan
khan.appropriate-units	khan.rate-conversion	khan
khan.create-a-table-or-coordinates-from-a-given-rule	khan.patternsgraphing_points	khan
khan.separable-equations	khan.separable-differential-equations-find-the-error	khan
khan.area-between-curves-that-intersect-at-more-than-two-points	khan.area-between-a-curve-and-the-y-axis	khan
khan.complete-a-table-from-a-two-variable-equation	khan.create-a-table-or-coordinates-from-a-given-rule	khan
khan.diff-eq-exponential-models-word-problems	khan.exponential-model-equations	khan
khan.net-change-algebraic	khan.analyzing-problems-involving-definite-integrals	khan
khan.volume-with-cubes-with-fraction-lengths	khan.volume_with_unit_cubesvolume_1	khan
khan.volume-of-spheres	khan.area_of_a_circlevolume_1	khan
khan.model-with-one-step-equations-and-solve	khan.translate-one-step-equations-and-solve--basic-equations-in-one-variable-1	khan
khan.function-rules-from-equations	khan.functions_1	khan
khan.derivatives-of-inverse-trigonometric-functions	khan.derivatives-of-inverse-functions	khan
khan.selecting-procedures-for-calculating-limits-3	khan.selecting-procedures-for-calculating-limits-2	khan
khan.telling-time-word-problems	khan.time-differences--over-the-hour-unit-sense	khan
khan.equivalent-expressions-with-percent-problems	khan.equivalent-representations-of-percent-problems	khan
khan.area-polar-calculator-active	khan.area-between-two-polar-curves	khan
khan.relate-double-numbers-lines-and-ratio-tables	khan.ratios-with-double-number-lines	khan
khan.integration-using-long-division	khan.integration-by-u-substitution	khan
khan.second-derivatives	khan.second-derivativesimplicit-differentiation	khan
khan.stretch-and-shrink-parabolas	khan.shift-parabolas	khan
khan.understanding-remainders	khan.division_1.5	khan
khan.testing-solutions-of-inequalities	khan.number_line_2ordering-rational-numbers	khan
khan.interpret-scale-factor-in-scale-drawings	khan.corresponding-sides-and-points-in-scale-drawings	khan
khan.over-and-under-estimation-of-riemann-sums	khan.using-rectangles-to-approximate-area-under-a-curve	khan
khan.connecting-limits-and-graphical-behavior	khan.one-sided-limits-from-graphs	khan
khan.power-rule-intro	khan.basic-differentiation-rules	khan
khan.graphing-exponential-growth-intro	khan.interpret-exponential-expressions-word-problems	khan
khan.separable-differential-equations-find-the-error	khan.introduction-to-differential-equations-and-initial-value-problemsu-substitution--definite-integrals	khan
khan.solve-quadratics-by-taking-square-roots-intro	khan.adding_and_subtracting_radicalszero-product-property	khan
khan.add-decimals-visually	khan.estimating-with-adding-decimalsdecimal-intuition-with-grids	khan
khan.differentiating-functions--find-the-error	khan.exp-log-trig-radical-composite-diff	khan
khan.divide-decimals-visually	khan.decimal-intuition-with-gridsestimating-with-dividing-decimals	khan
khan.equations-with-square-roots---cube-roots--decimals---fractions	khan.roots-of-decimals-and-fractions	khan
khan.multi-digit-subtraction	khan.select-strategies-for-subtracting-within-1000break-apart-3-digit-subtraction-problemssubtract-on-a-number-line	khan
khan.dilations-center	khan.defining-dilations-2	khan
khan.relate-fractions--decimals--and-percents	khan.percents-from-fraction-models	khan
khan.ratios-on-coordinate-plane	khan.solving-ratio-problems-with-tables	khan
khan.add-and-subtract-mixed-numbers-word-problems--like-denominators-	khan.adding_subtracting_mixed_numbers_0.5adding-and-subtracting-mixed-numbers-with-like-denominators-2	khan
khan.right-triangle-side-lengths	khan.pythagorean_theorem_1use-pythagorean-theorem-to-find-side-lengths-on-isosceles-triangles	khan
khan.multiply-powers	khan.exponents	khan
khan.parametric-curve-arc-length	khan.arc-length-of-functions-in-one-variabledifferentiate-parametric-functions	khan
khan.integral-test	khan.nth-term-testimproper-integrals	khan
khan.order_of_operations_2	khan.expressions-with-parentheses	khan
khan.equivalent-ratios-in-the-real-world	khan.equivalent-ratio-word-problems--basic-	khan
khan.identify-symmetrical-figures	csp.KY.4.G.3	khan
khan.stretch-and-shrink-absolute-value-graphs	khan.shift-absolute-value-graphs	khan
khan.washer-method-other-axes	khan.the-washer-methoddisc-method-other-axes	khan
khan.secants-and-average-rate-of-change	khan.recognizing_slope	khan
khan.sigma-notation	khan.evaluating-basic-sigma-notation	khan
khan.find-volume-by-multiplying-area-of-base-times-height	khan.volume-formula-intuition	khan
khan.missing-number-within-20--add-and-subtract-	khan.addition_2subtraction_2	khan
khan.negative-symbol-as-opposite	khan.number-opposites	khan
khan.part-part-whole-ratios	khan.equivalent-ratios	khan
khan.exponential-growth-vs-decay	khan.graphing-exponential-growth-intro	khan
khan.analyzing-related-rates-problems-equations	khan.analyzing-related-rates-problems-expressions	khan
khan.conditions-for-mvt--graph	khan.conditions-for-ivt-and-evt-table	khan
khan.compare-constants-of-proportionality	khan.constant-of-proportionality-from-graphsconstant-of-proportionality-from-tablesconstant-of-proportionality-from-equations	khan
khan.signs-of-expressions	khan.number-oppositesadding_negative_numbersadding_and_subtracting_negative_numbers	khan
khan.divide-fractions-by-whole-numbers	khan.dividing_fractions_0.5	khan
khan.equivalent-representations-of-percent-problems	khan.converting_percents_to_decimalsconverting-between-fractions-and-percents	khan
khan.equivalent-expressions-with-common-denominators	assistments.48	khan
khan.volume-and-surface-area-word-problems	khan.volume_1surface-areas	khan
khan.compare-decimals-word-problems	khan.comparing_decimals_2	khan
khan.exponents-in-expressions	khan.exponents	khan
khan.exponential-vs-linear-growth	khan.geometric_sequences_2	khan
khan.limits-of-combined-functions-sums	khan.connecting-limits-and-graphical-behavior	khan
khan.mapping-shapes	khan.transformation-preserved-propertiesperforming-translations-on-the-coordinate-planeperforming-reflections-on-the-coordinate-planeperforming-rotations-on-the-coordinate-plane	khan
khan.finding-missing-factors--1-digit-multiplication-	khan.multiplication_0.5division_0.5	khan
khan.explore-behaviors-of-implicit-relations	khan.second-derivatives-implicit-equationsanalyze-points-of-inflection-algebraic	khan
khan.2-step-estimation-word-problems	khan.multiplication-and-division-word-problems--within-100-rounding-to-the-nearest-ten-or-hundred	khan
khan.constant-of-proportionality-from-graphs	csp.6.LP5.3.2	khan
khan.key-features-quadratics	khan.graphing_parabolas_1	khan
khan.estimate-multi-digit-division-problems	khan.dividing-by-taking-out-factors-of-10	khan
khan.interpret-two-step-equation-word-problems	khan.linear_equations_2	khan
khan.divide-powers	khan.exponentsmultiply-powers	khan
khan.indirect-measurement	khan.order-by-lengthwhich-has-more-	khan
khan.translate-one-step-equations-and-solve--basic-	khan.one_step_equationslinear_equations_1	khan
khan.u-substitution-defining-u	khan.evaluating-definite-integrals-2	khan
khan.understand-subtraction-as-adding-the-opposite	khan.signs-of-sumsadding_negative_numbers	khan
khan.graph-a-2-variable-relationship	khan.write-a-2-variable-relationshipcreate-a-table-or-coordinates-from-a-given-ruleidentify-points-on-a-line	khan
khan.linear-equations-word-problems	khan.functions_1	khan
khan.identify-transformations	khan.polygons-in-the-coordinate-plane	khan
khan.dividing-negative-numbers	khan.division_0.5	khan
khan.avg-rate-of-change-graphs-tables	khan.interpret-features-func-2	khan
khan.equivalent-ratios	khan.representing-ratios	khan
khan.ratios-and-units-of-measurement	khan.ratio_word_problems	khan
khan.divide-whole-numbers-by-fractions	khan.dividing_fractions	khan
khan.subtract-decimals-visually	khan.decimal-intuition-with-gridsestimating-with-subtracting-decimals	khan
khan.interpreting-definite-integrals-in-context	khan.analyzing-motion-problems-integral-calc	khan
khan.manipulating-functions-before-differentiation	khan.differentiating-functions--find-the-error	khan
khan.zero-product-property	khan.factoring_polynomials_by_grouping_1	khan
khan.identify-geometric-solids--3d-figures-	khan.recognizing-shapesidentify-parts-of-3d-shapes	khan
khan.differentiate-polar-functions	khan.second-derivatives	khan
khan.factor-quadratics-sp	khan.factoring-polynomialsmultiply-binomials-coefficient	khan
khan.definite-integral-properties-2	khan.properties-of-integrals	khan
khan.implicit-differentiation-of-related-functions	khan.implicit-differentiation	khan
khan.intro-to-percents	khan.decimal-intuition-with-grids	khan
khan.interpret-constants-of-proportionality-	khan.constant-of-proportionality-from-tablesconstant-of-proportionality-from-graphsconstant-of-proportionality-from-equations	khan
khan.patterns-with-even-and-odd	csp.1.NBT.B.5	khan
khan.defining-reflections	khan.performing-reflections-on-the-coordinate-planedefining-rotations	khan
khan.represent-2-step-word-problems-using-equations	khan.letters-and-symbols-in-multiplication-and-division-equationsmultiplication-and-division-word-problems--within-100-	khan
khan.represent-multi-step-word-problems-using-equations	khan.arithmetic_word_problemsletters-and-symbols-in-multiplication-and-division-equations	khan
khan.volume-of-cylinders--spheres--and-cones-word-problems	khan.volume-of-spheresvolume-of-conesvolumes-of-cones--cylinders--and-spheres	khan
khan.analyzing-related-rates-problems-expressions	khan.applications-of-differentiation-in-biology--economics--physics--etcapplications-of-derivatives--motion-along-a-line	khan
khan.creating-tables-to-approximate-limits	khan.connecting-limits-and-graphical-behavior	khan
khan.explore-scale-copies	khan.understand-equivalent-ratios	khan
khan.compare-multi-digit-numbers-word-problems	khan.comparing-multi-digit-numbers	khan
khan.estimate-multi-digit-multiplication-problems	khan.multiplying-by-taking-out-factors-of-10	khan
khan.functions_1	khan.linear_equations_3	khan
khan.rotate-points--basic-	khan.defining-translationsmeasuring_angles	khan
khan.create-two-variable-equations-from-real-world-contexts	khan.complete-a-table-from-a-two-variable-equationequations-in-one-variable-1writing_expressions_1	khan
khan.analyzing-discontinuities-graphical	khan.connecting-limits-and-graphical-behavior	khan
khan.volume-of-cones	khan.area_of_a_circlevolume_1	khan
khan.angle-basics	khan.recognizing_rays_lines_and_line_segments	khan
khan.relative-position	khan.naming-shapes	khan
khan.use-area-of-squares-to-visualize-pythagorean-theorem	khan.area_of_triangles_1area_of_squares_and_rectangles	khan
khan.derivatives-of-ex-and-lnx	khan.differentiate-radical-functions-intro	khan
khan.powers-of-powers-int-exp	khan.multiply-powerspowers-of-powersdivide-powers	khan
khan.analyzing-motion-problems-integral-calc	khan.u-substitution--definite-integralsapplications-of-derivatives--motion-along-a-line	khan
khan.meaning-of-the-derivative-in-context	khan.differentiability-at-a-point-algebraic	khan
khan.arithmetic_word_problems	khan.multiplication_0.5division_0.5	khan
khan.integration-using-completing-the-square	khan.integration-by-u-substitution	khan
khan.corresponding-sides-and-points-in-scale-drawings	khan.understand-equivalent-ratiosexplore-scale-copies	khan
khan.estimate-derivatives-from-tables	khan.the-formal-and-alternate-form-of-the-derivative	khan
khan.interpreting-behavior-of-antiderivative-of-f-from-the-graph-of-f	khan.the-fundamental-theorem-of-calculus	khan
khan.round-whole-numbers-word-problems	khan.rounding_whole_numbers	khan
khan.one-step-equations-with-negatives--add---subtract-	khan.adding_negative_numbersadding_and_subtracting_negative_numbersone_step_equations	khan
khan.make-bar-graphs-1	khan.solving-problems-with-bar-graphs-1	khan
khan.logistic-differential-equation	khan.diff-eq-exponential-models-word-problems	khan
khan.differentiate-composite-functions-intro	khan.identify-composite-functionsdifferentiate-basic-trigonometric-functions	khan
khan.estimate-center-using-histograms	khan.reading-histograms	khan
khan.relate-scale-drawings-to-area	lightcast.BGS465EAAE87E2DFFDD2	khan
khan.surface-area-word-problems	csp.6.LP8.2.2	khan
khan.area-bounded-by-polar-curves-intro	khan.volumes-of-solids-of-known-cross-section	khan
khan.intro-to-factoring-perfect-squares	khan.finding-special-productsfactoring_polynomials_by_grouping_1	khan
khan.create-double-number-lines	khan.representing-ratios	khan
khan.continuous-functions--graphs	khan.continuity-at-a-point-algebraic	khan
khan.one-sided-limits-from-tables	khan.one-sided-limits-from-graphs	khan
khan.estimate-to-add-multi-digit-whole-numbers-	khan.rounding-to-the-nearest-ten-or-hundredaddition_3	khan
khan.find-surface-area-by-adding-areas-of-faces	khan.surface-areanets-of-3d-figures	khan
khan.find-length-when-given-area-of-a-triangle	khan.area_of_triangles_1	khan
khan.limits-at-infinity-graphical	khan.unbounded-limits-graphical	khan
khan.key-features-quadratics	khan.graph-quadratic-functions-in-factored-form	khan
khan.one-step-equations-with-negatives--add---subtract-	khan.multiplying_and_dividing_negative_numberslinear_equations_1	khan
khan.use-pythagorean-theorem-to-find-area-and-perimeter	khan.pythagorean_theorem_1	khan
khan.tangents-to-polar-curves	khan.differentiate-polar-functions	khan
khan.percents-from-fraction-models	khan.intro-to-percents	khan
khan.converting-fraction-to-percents	khan.relate-fractions--decimals--and-percents	khan
khan.round-decimals-word-problems	khan.rounding_numbersrounding-decimals-using-a-number-line	khan
khan.lhopitals-rule-inf	khan.lhopitals_rule	khan
khan.rate-conversion	khan.linear-equation-world-problems-2	khan
khan.identify-quadrilaterals	khan.recognizing-shapes	khan
khan.understand-equivalent-ratios	khan.equivalent-ratios	khan
khan.find-missing-side-when-given-area-of-a-parallelogram	khan.area_of_parallelograms	khan
khan.taylor-polynomial-approximation	khan.finding-taylor-series	khan
khan.greatest-common-factor-of-monomials	khan.factoring-monomials	khan
