id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
esco.3714d0e3-0246-4fe6-b341-8dbeeab836b9	http://data.europa.eu/esco/skill/3714d0e3-0246-4fe6-b341-8dbeeab836b9	http://data.europa.eu/esco/skill/3714d0e3-0246-4fe6-b341-8dbeeab836b9	manage time in agricultural production	Plan and organise schedules in order to distribute and organise workload for agricultural production activities.	skill competence	esco	1.0	6.0
esco.3716971c-6cb3-460b-b00a-eb027e9bf278	http://data.europa.eu/esco/skill/3716971c-6cb3-460b-b00a-eb027e9bf278;lcsh.sh2006020054	http://data.europa.eu/esco/skill/3716971c-6cb3-460b-b00a-eb027e9bf278;http://id.loc.gov/authorities/subjects/sh2006020054	conduct cupping therapy	Perform cupping therapy by means of a local suction on a skin area with the aid of a glass.	skill competence	esco		
esco.371b386d-128f-4484-a6d7-fee0d5781314	http://data.europa.eu/esco/skill/371b386d-128f-4484-a6d7-fee0d5781314;lcsh.sh2007002554	http://data.europa.eu/esco/skill/371b386d-128f-4484-a6d7-fee0d5781314;http://id.loc.gov/authorities/subjects/sh2007002554	use art in a therapeutic setting	Work creatively with various groups of patients in a therapeutic setting.	skill competence	esco		
esco.371d57e6-cc5f-4fc0-9c0c-58feb595cc5b	http://data.europa.eu/esco/skill/371d57e6-cc5f-4fc0-9c0c-58feb595cc5b;dbpedia.Product_testers	http://data.europa.eu/esco/skill/371d57e6-cc5f-4fc0-9c0c-58feb595cc5b;http://dbpedia.org/resource/Category:Product_testers	perform product testing	Test processed workpieces or products for basic faults.	skill competence	esco	9.0	12.0
esco.371f44ba-4a83-4726-89d1-cb527d7ced5c	http://data.europa.eu/esco/skill/371f44ba-4a83-4726-89d1-cb527d7ced5c;lcsh.sh86003475	http://data.europa.eu/esco/skill/371f44ba-4a83-4726-89d1-cb527d7ced5c;http://id.loc.gov/authorities/subjects/sh86003475	provide healthcare services to patients in general medical practice	In the exercise of the medical doctor's profession, provide healthcare services to patients in order to assess, maintain and restore patients' state of health.	skill competence	esco		
esco.37236b8f-0fdc-43eb-bcd3-f4f11864da5a	http://data.europa.eu/esco/skill/37236b8f-0fdc-43eb-bcd3-f4f11864da5a	http://data.europa.eu/esco/skill/37236b8f-0fdc-43eb-bcd3-f4f11864da5a	supervise artefact movement	Oversee the transport and relocation of museum artefacts and ensure their security.	skill competence	esco		
esco.3727f0d3-da1b-4ce3-a9cb-efe6130fe41f	http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f;lcsh.sh85130719	http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f;http://id.loc.gov/authorities/subjects/sh85130719	assess contamination	Analyse evidence of contamination. Advise on how to decontaminate.	skill competence	esco	9.0	12.0
esco.373be061-01a2-421b-abf0-269ac36e847d	http://data.europa.eu/esco/skill/373be061-01a2-421b-abf0-269ac36e847d	http://data.europa.eu/esco/skill/373be061-01a2-421b-abf0-269ac36e847d	perceive context when interpreting	Use situations and contexts to more fully grasp the meaning of what is said. Understanding the people involved and the situation, such as mood and setting, will allow for a more accurate interpretation because the interpreter will therefore be acquainted with the position of the speaker.	skill competence	esco	0.0	12.0
esco.374062e6-29ce-4ccb-b492-9e82e0357176	http://data.europa.eu/esco/skill/374062e6-29ce-4ccb-b492-9e82e0357176;lcsh.sh85029090	http://data.europa.eu/esco/skill/374062e6-29ce-4ccb-b492-9e82e0357176;http://id.loc.gov/authorities/subjects/sh85029090	inter-professional communication in the psychosocial field	The characteristics, the means and communication channels used between professionals in the psycho-social field, the specialised terminology and type of support.	knowledge	esco		
esco.374dcbaf-1768-4fe2-9176-6642f88af46d	http://data.europa.eu/esco/skill/374dcbaf-1768-4fe2-9176-6642f88af46d;lcsh.sh85056241	http://data.europa.eu/esco/skill/374dcbaf-1768-4fe2-9176-6642f88af46d;http://id.loc.gov/authorities/subjects/sh85056241	operate grain cleaning machine	Start automatic cleaning machine that blows as well as sifts foreign particles, like dirt, twigs, and also stones from whole grain conveys clean grain, to storage tank for further processing.	skill competence	esco	10.0	12.0
esco.374ff115-fc97-4b64-afc1-86ef14a25e4d	http://data.europa.eu/esco/skill/374ff115-fc97-4b64-afc1-86ef14a25e4d	http://data.europa.eu/esco/skill/374ff115-fc97-4b64-afc1-86ef14a25e4d	seal wires	Fasten and insulate electric or communications wires or cables.	skill competence	esco		
esco.37520413-563e-4d99-a14c-1c6dca3cf833	http://data.europa.eu/esco/skill/37520413-563e-4d99-a14c-1c6dca3cf833	http://data.europa.eu/esco/skill/37520413-563e-4d99-a14c-1c6dca3cf833	create manufacturing guidelines	Draft procedures and guidelines to ensure that government and industry regulations are met by manufacturers in both international and domestic markets.	skill competence	esco		
esco.37533674-1751-4c5c-882f-f0ff935a8cae	http://data.europa.eu/esco/skill/37533674-1751-4c5c-882f-f0ff935a8cae;lcsh.sh85027503	http://data.europa.eu/esco/skill/37533674-1751-4c5c-882f-f0ff935a8cae;http://id.loc.gov/authorities/subjects/sh85027503	dip-coating process	The various steps in the process of dipping a workpiece in a coating material solution, including immersion, start-up, deposition, drainage, and, possibly, evaporation.	knowledge	esco		
esco.3757c242-0042-4940-aedb-2af63e080dba	http://data.europa.eu/esco/skill/3757c242-0042-4940-aedb-2af63e080dba;lcsh.sh2009122556	http://data.europa.eu/esco/skill/3757c242-0042-4940-aedb-2af63e080dba;http://id.loc.gov/authorities/subjects/sh2009122556	apply crisis intervention	Respond methodologically to a disruption or breakdown in the normal or usual function of a person, family, group or community.	skill competence	esco		
esco.3761780c-a40f-409e-9320-4de0ec25472a	http://data.europa.eu/esco/skill/3761780c-a40f-409e-9320-4de0ec25472a;lcsh.sh85050191	http://data.europa.eu/esco/skill/3761780c-a40f-409e-9320-4de0ec25472a;http://id.loc.gov/authorities/subjects/sh85050191	food materials	Quality and range of raw materials, half finished products and end products of a specific food sector.	knowledge	esco	7.0	9.0
esco.3762949f-dddc-449b-b705-82518b4d0ec6	http://data.europa.eu/esco/skill/3762949f-dddc-449b-b705-82518b4d0ec6;lcsh.sh97001968	http://data.europa.eu/esco/skill/3762949f-dddc-449b-b705-82518b4d0ec6;http://id.loc.gov/authorities/subjects/sh97001968	assemble cameras	Mount the components present in the body of the camera, such as the shutter, mirror, flash bulb, image processor, display screen, battery, pentaprism, viewfinder, and image sensor, as well as the lens of the camera. Lenses are mechanically set into place using threaded retaining rings and the use of adhesive cement on the outer cylindrical edge to hold lenses in place.	skill competence	esco		
esco.3767a7e2-2f0c-41fb-aa14-40af1e00d430	http://data.europa.eu/esco/skill/3767a7e2-2f0c-41fb-aa14-40af1e00d430;lcsh.sh85134375	http://data.europa.eu/esco/skill/3767a7e2-2f0c-41fb-aa14-40af1e00d430;http://id.loc.gov/authorities/subjects/sh85134375	monitor textile manufacturing developments	Keep up to date with recent developments in textile manufacturing and processing techniques and technologies.	skill competence	esco		
esco.37800bb3-4fbc-4786-9e3d-9266bb61f20e	http://data.europa.eu/esco/skill/37800bb3-4fbc-4786-9e3d-9266bb61f20e;dbpedia.Metalworking_cutting_tools	http://data.europa.eu/esco/skill/37800bb3-4fbc-4786-9e3d-9266bb61f20e;http://dbpedia.org/resource/Category:Metalworking_cutting_tools	use metalworking tools	Use the appropriate metalworking tools to manipulate metal objects or surfaces. Use adequate instruments to grind, smoothen or sharpen metals.	skill competence	esco	10.0	12.0
esco.378189fa-c47b-42d7-ba6b-692b5ae351d1	http://data.europa.eu/esco/skill/378189fa-c47b-42d7-ba6b-692b5ae351d1;lcsh.sh91005321	http://data.europa.eu/esco/skill/378189fa-c47b-42d7-ba6b-692b5ae351d1;http://id.loc.gov/authorities/subjects/sh91005321	manage aircraft parking areas	Manage aircraft parking areas. Typically an airport has four different areas of aircraft parking: international aviation, domestic aviation, general aviation, and helicopters.	skill competence	esco		
esco.37838e04-ac5f-43a5-82d0-35f42351fd60	http://data.europa.eu/esco/skill/37838e04-ac5f-43a5-82d0-35f42351fd60;lcsh.sh00007912	http://data.europa.eu/esco/skill/37838e04-ac5f-43a5-82d0-35f42351fd60;http://id.loc.gov/authorities/subjects/sh00007912	advise on safety improvements	Provide relevant recommendations following the conclusion of an investigation; ensure that recommendations are duly considered and where appropriate acted upon.	skill competence	esco	9.0	12.0
esco.378969fd-c740-4f96-9648-481a0590900e	http://data.europa.eu/esco/skill/378969fd-c740-4f96-9648-481a0590900e;dbpedia.Emergency_life_support	http://data.europa.eu/esco/skill/378969fd-c740-4f96-9648-481a0590900e;http://dbpedia.org/resource/Category:Emergency_life_support	support distressed emergency callers	Provide emotional support and guidance to emergency callers, helping them to cope with the distressing situation.	skill competence	esco	9.0	12.0
esco.378b4cd5-ced1-4133-82e6-6d12bee2553b	http://data.europa.eu/esco/skill/378b4cd5-ced1-4133-82e6-6d12bee2553b;lcsh.sh85080874	http://data.europa.eu/esco/skill/378b4cd5-ced1-4133-82e6-6d12bee2553b;http://id.loc.gov/authorities/subjects/sh85080874	design customised maps	Design maps taking into account the customer's specifications and requirements.	skill competence	esco	1.0	1.0
esco.37a438f3-e28c-4e32-83c5-299f047c1dc9	http://data.europa.eu/esco/skill/37a438f3-e28c-4e32-83c5-299f047c1dc9;dbpedia.Development_tools	http://data.europa.eu/esco/skill/37a438f3-e28c-4e32-83c5-299f047c1dc9;http://dbpedia.org/resource/Category:Development_tools	apply tools for content development	Use specialised content development tools such as content and terminology management systems, translation memory systems, language checker and editors to generate, compile and transform content according to specified standards.	skill competence	esco	3.0	8.0
esco.37ab8cef-8abf-43be-a71f-1e45aef610b8	http://data.europa.eu/esco/skill/37ab8cef-8abf-43be-a71f-1e45aef610b8	http://data.europa.eu/esco/skill/37ab8cef-8abf-43be-a71f-1e45aef610b8	monitor work site	Regularly ensure that working conditions on site meet health and safety requirements; ensure that the proposed work will not pose a threat to the physical integrity of others.	skill competence	esco		
esco.37b1b569-92cb-4afe-9d83-bb977114c423	http://data.europa.eu/esco/skill/37b1b569-92cb-4afe-9d83-bb977114c423;lcsh.sh85143051	http://data.europa.eu/esco/skill/37b1b569-92cb-4afe-9d83-bb977114c423;http://id.loc.gov/authorities/subjects/sh85143051	teach veterinary science	Instruct students in the theory and practice of veterinary science, more specifically in topics such as veterinary medicine, animal first aid, animal behaviour, animal anatomy, and animal diseases.	skill competence	esco		
esco.37b99c6b-9aed-4654-a933-8226e998d362	http://data.europa.eu/esco/skill/37b99c6b-9aed-4654-a933-8226e998d362;lcsh.sh00003738	http://data.europa.eu/esco/skill/37b99c6b-9aed-4654-a933-8226e998d362;http://id.loc.gov/authorities/subjects/sh00003738	pellet standards	The standards for creating pellets in Europe, which regulate such characteristics as density, water content, and contents of the pellets.	knowledge	esco		
esco.37ba5509-9665-4947-a5ae-f124d5769473	http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473;lcsh.sh85123554	http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473;http://id.loc.gov/authorities/subjects/sh85123554	make paper slurry	Create paper slurry or pulp from recycled or used paper with water in mixers and blenders or other equipment. Add colors by adding papers in different colors.	skill competence	esco		
esco.37bc4dc0-1233-4008-98db-1116d0c1cfcc	http://data.europa.eu/esco/skill/37bc4dc0-1233-4008-98db-1116d0c1cfcc;dbpedia.National_security_policies	http://data.europa.eu/esco/skill/37bc4dc0-1233-4008-98db-1116d0c1cfcc;http://dbpedia.org/resource/Category:National_security_policies	define security policies	Design and execute a written set of rules and policies that have the aim of securing an organisation concerning constraints on behaviour between stakeholders, protective mechanical constraints and data-access constraints.	skill competence	esco		
esco.37c18bea-df70-4522-a7dc-423450fc7d04	http://data.europa.eu/esco/skill/37c18bea-df70-4522-a7dc-423450fc7d04	http://data.europa.eu/esco/skill/37c18bea-df70-4522-a7dc-423450fc7d04	smoothen rough jewel parts	Smoothen rough parts of pieces of jewellery using hand files and emery paper.	skill competence	esco		
esco.37c2e1e3-a283-4e7e-827c-d89efc1ddf5c	http://data.europa.eu/esco/skill/37c2e1e3-a283-4e7e-827c-d89efc1ddf5c	http://data.europa.eu/esco/skill/37c2e1e3-a283-4e7e-827c-d89efc1ddf5c	ensure that shipment contents correspond with shipping documentation	Ensure that the content of shipments corresponds with the respective shipping documentation.	skill competence	esco		
esco.37c325b6-1818-4d38-998c-cea4a7380094	http://data.europa.eu/esco/skill/37c325b6-1818-4d38-998c-cea4a7380094;lcsh.sh2002002084	http://data.europa.eu/esco/skill/37c325b6-1818-4d38-998c-cea4a7380094;http://id.loc.gov/authorities/subjects/sh2002002084	plan inspections for prevention of sanitation violations	Health inspection of retail shops and supermarkets; identification and prevention of sanitation violations and health risks.	skill competence	esco	9.0	12.0
esco.37cda11c-63a3-4941-9a66-32e8d999e708	http://data.europa.eu/esco/skill/37cda11c-63a3-4941-9a66-32e8d999e708;lcsh.sh85094318	http://data.europa.eu/esco/skill/37cda11c-63a3-4941-9a66-32e8d999e708;http://id.loc.gov/authorities/subjects/sh85094318	maintain oil field machinery	Disassemble, repair or replace oil field equipment such as steam engine components or boilers; use power tools and hand tools.	skill competence	esco	10.0	12.0
esco.37e39e72-dbca-4717-863d-b9dda19b0759	http://data.europa.eu/esco/skill/37e39e72-dbca-4717-863d-b9dda19b0759	http://data.europa.eu/esco/skill/37e39e72-dbca-4717-863d-b9dda19b0759	types of condiments	The wide range of spices or condiments from aromatic or pungent vegetable substances that are used to flavour food such as cloves, pepper, and cumin.	knowledge	esco		
esco.37e5bf28-bb5a-478b-aa96-fce66cb742c3	http://data.europa.eu/esco/skill/37e5bf28-bb5a-478b-aa96-fce66cb742c3;dbpedia.Arts_&_Crafts_Productions_artists	http://data.europa.eu/esco/skill/37e5bf28-bb5a-478b-aa96-fce66cb742c3;http://dbpedia.org/resource/Category:Arts_&_Crafts_Productions_artists	negotiate artistic productions	Negotiate the terms for artistic productions with the selected companies, keeping within the budgetary limits prepared by the business leadership.	skill competence	esco	9.0	12.0
esco.37f07136-54e8-4c4f-91b5-240fd64cca7d	http://data.europa.eu/esco/skill/37f07136-54e8-4c4f-91b5-240fd64cca7d;lcsh.sh85087609	http://data.europa.eu/esco/skill/37f07136-54e8-4c4f-91b5-240fd64cca7d;http://id.loc.gov/authorities/subjects/sh85087609	manage fuelling system	Contribute to the operation of fuel system and oil transfer operations, including: preparations for fuelling and transfer operations, procedures for connecting and disconnecting fuelling and transfer hoses, procedures relating to incidents that may arise during fuelling or transferring operations, securing from fuelling and transfer operations, ability to correctly measure and report tank levels.	skill competence	esco		
esco.38043abb-ebc6-4e8d-89f1-fdb9cf5d53de	http://data.europa.eu/esco/skill/38043abb-ebc6-4e8d-89f1-fdb9cf5d53de	http://data.europa.eu/esco/skill/38043abb-ebc6-4e8d-89f1-fdb9cf5d53de	monitor artistic activities	Monitor all the activities of an artistic organisation.	skill competence	esco		
