id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
metacademy.akaike_information_criterion	lcsh.sh2009006837;wd.Q1662573	http://id.loc.gov/authorities/subjects/sh2009006837;https://www.wikidata.org/wiki/Q1662573	Akaike information criterion	The Akaike Information Criterion (AIC) is a frequentist model selection criterion typically used to regularize maximum likelihood estimators. The AIC provides a relative estimate of the quality of the tested models (so it is necessary to report the AIC differences between models), but the AIC will not indicate if all tested models poorly describe the data. The quality score is a relative estimate of the kl-divergence between the given model and the true model.	machine learning;artificial intelligence;lcsh	metacademy	13	18
metacademy.regularization			regularization		machine learning;artificial intelligence	metacademy	13	18
metacademy.axiom_of_choice	lcsh.sh85010586;dbpedia.Axiom_of_choice;wd.Q179692	http://id.loc.gov/authorities/subjects/sh85010586;http://dbpedia.org/resource/Category:Axiom_of_choice;https://www.wikidata.org/wiki/Q179692	Axiom of Choice	The Axiom of Choice states that for any set A of sets, there exists a choice function which picks a single element of each x in A. While intuitive, it has some surprising consequences, such as the Banach-Tarski Paradox. It is logically independent of the Zermelo-Frankl axioms, so one may choose whether or not to include it.	machine learning;artificial intelligence;lcsh;dbpedia	metacademy	13	18
metacademy.variational_bayes	dbpedia.Variational_analysis	http://dbpedia.org/resource/Category:Variational_analysis	variational Bayes	Bayesian parameter estimation often results in an intractable posterior over model parameters. Variational Bayes is an application of variational inference (in particular, mean field) to approximating the marginals over parameters as well as the marginal likelihood.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.k_means	metacademy.k_means_pp;lcsh.sh87006604	http://id.loc.gov/authorities/subjects/sh87006604	k-means	K-means is a clustering algorithm, i.e. a way of partitioning a set of data points into "clusters," or sets of data points which are similar to one another. It works by iteratively reassigning data points to clusters and computing cluster centers based on the average of the point locations. It is commonly used for vector quantization and as an initialization for Gaussian mixture models.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.sequential_minimal_optimization			sequential minimal optimization		machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.weak_law_of_large_numbers	metacademy.strong_law_of_large_numbers;csp.EDE84B94B1934DD78B2A7EFB113F1C58;S2564645;EDE84B94B1934DD78B2A7EFB113F1C58;dbpedia.Large_numbers	http://dbpedia.org/resource/Category:Large_numbers	weak law of large numbers	Roughly, the laws of large numbers state that if a random variable is sampled many times, the average of all the values approaches the expectation. In particular, the weak law states that the probability of the average of n trials differing by more than some value epsilon goes to zero as n goes to infinity. Unlike the strong law, it only requires that the variables be uncorrelated, not necessarily independent.	machine learning;artificial intelligence;mathematics	metacademy	9.0	12.0
metacademy.chinese_restaurant_process	wd.Q4407236;lcsh.sh2007006369	https://www.wikidata.org/wiki/Q4407236;http://id.loc.gov/authorities/subjects/sh2007006369	Chinese restaurant process	The Chinese Restaurant Process (CRP) is a predictive rule that descripes a probability distribution on an unbounded partition (clustering). The CRP is as follows: imagine a chinese restaurant with a countably infinite number of tables, the first customer (datum) walks into a restaurant and sits at a table (cluster), the second customer walks into the restaurant and sits at the first customers table with probability 1/2 and chooses a new table with probability 1/2, the nth customer chooses a previous table with probability proportional to the number of customers at that table and chooses his own table with the remaining probability. Defining the probability from this predictive rule yields a probability distribution on an unbounded clustering.	machine learning;artificial intelligence	metacademy	13	18
metacademy.natural_numbers_as_sets	lcsh.sh85093214	http://id.loc.gov/authorities/subjects/sh85093214	natural numbers as sets	The natural numbers can be explicitly constructed as sets. Zero is defined to be the empty set, and each n > 0 is defined to be the set of natural numbers less than n. This is an example of how set theory serves as a powerful foundation for much of mathematics.	machine learning;artificial intelligence	metacademy	8.0	8.0
metacademy.solution_sets_of_linear_systems			solution sets of linear systems	The set of solutions to Ax = b can be characterized in terms of the column space and nullspace of A. If b is in the column space of A, then a solution exists, otherwise not. The full set of solutions is given by any particular solution x0, plus the nullspace of A.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.first_order_logic	lcsh.sh85048595;wd.Q4055684;dbpedia.Predicate_logic	http://id.loc.gov/authorities/subjects/sh85048595;https://www.wikidata.org/wiki/Q4055684;http://dbpedia.org/resource/Category:Predicate_logic	first-order logic	First-order logic refers to a class of formal languages which include the propositional connectives, quantifiers, functions, and predicates. It underlies many automated reasoning systems and can be used to define various formalizations of mathematics, such as Peano arithmetic, and Zermelo-Frankl set theory.	machine learning;artificial intelligence;lcsh	metacademy	9.0	12.0
metacademy.markov_chains	lightcast.KS1265T6LCNLNYVBSCVY;KS1265T6LCNLNYVBSCVY;wd.Q176645;lcsh.sh85081369	https://skills.emsidata.com/skills/KS1265T6LCNLNYVBSCVY;https://www.wikidata.org/wiki/Q176645;http://id.loc.gov/authorities/subjects/sh85081369	Markov chains	In a Markov chain, a system transitions stochastically from one state to another. It is a memoryless process, in the sense that the distribution over the next state depends only on the current state, and not on the state at any past time. Markov chains are useful models of many natural processes and the basis of powerful techniques in probabilistic inference and randomized algorithms.	machine learning;artificial intelligence;specialized skill	metacademy	7.0	9.0
metacademy.dpll_procedure			DPLL procedure	The DPLL procedure is a backtracking-based algorithm for solving SAT instances. It is complete, in the sense that it will eventually return a satisfying assignment or prove that none exists.	machine learning;artificial intelligence	metacademy	13	18
metacademy.tikhonov_regularization	wd.Q2778212	https://www.wikidata.org/wiki/Q2778212	Tikhonov regularization		machine learning;artificial intelligence	metacademy	13	18
metacademy.conditional_expectation	lcsh.sh97000856;wd.Q772232	http://id.loc.gov/authorities/subjects/sh97000856;https://www.wikidata.org/wiki/Q772232	conditional expectation	The conditional expectation E[X | Y] is the expectation of X in the conditional distribution P(X | Y).	machine learning;artificial intelligence;lcsh	metacademy	13	18
metacademy.nondeterministic_turing_machines	dbpedia.Nondeterministic_programming_languages	http://dbpedia.org/resource/Category:Nondeterministic_programming_languages	nondeterministic Turing machines	Nondeterministic Turing machines are a variant of Turing machines which can have multiple possible actions in a given state. They accept an input if there is any possible execution path which accepts it. They are no more powerful than ordinary Turing machines in terms of what they can compute, but are believed to be much more powerful in terms of what they can compute efficiently.	machine learning;artificial intelligence	metacademy	13	18
