skill_id	prereq_id	source	type	confidence
khan.u-substitution-defining-u	khan.evaluating-definite-integrals-2	khan	prerequisite	1.00
khan.understand-subtraction-as-adding-the-opposite	khan.signs-of-sums	khan	prerequisite	1.00
khan.understand-subtraction-as-adding-the-opposite	khan.adding_negative_numbers	khan	prerequisite	1.00
khan.graph-a-2-variable-relationship	khan.write-a-2-variable-relationship	khan	prerequisite	1.00
khan.graph-a-2-variable-relationship	khan.create-a-table-or-coordinates-from-a-given-rule	khan	prerequisite	1.00
khan.graph-a-2-variable-relationship	khan.identify-points-on-a-line	khan	prerequisite	1.00
khan.linear-equations-word-problems	khan.functions_1	khan	prerequisite	1.00
khan.identify-transformations	khan.polygons-in-the-coordinate-plane	khan	prerequisite	1.00
khan.dividing-negative-numbers	khan.division_0.5	khan	prerequisite	1.00
khan.avg-rate-of-change-graphs-tables	khan.interpret-features-func-2	khan	prerequisite	1.00
khan.equivalent-ratios	khan.representing-ratios	khan	prerequisite	1.00
khan.ratios-and-units-of-measurement	khan.ratio_word_problems	khan	prerequisite	1.00
khan.divide-whole-numbers-by-fractions	khan.dividing_fractions	khan	prerequisite	1.00
khan.subtract-decimals-visually	khan.decimal-intuition-with-grids	khan	prerequisite	1.00
khan.subtract-decimals-visually	khan.estimating-with-subtracting-decimals	khan	prerequisite	1.00
khan.manipulating-functions-before-differentiation	khan.differentiating-functions--find-the-error	khan	prerequisite	1.00
khan.zero-product-property	khan.factoring_polynomials_by_grouping_1	khan	prerequisite	1.00
khan.identify-geometric-solids--3d-figures-	khan.recognizing-shapes	khan	prerequisite	1.00
khan.identify-geometric-solids--3d-figures-	khan.identify-parts-of-3d-shapes	khan	prerequisite	1.00
khan.differentiate-polar-functions	khan.second-derivatives	khan	prerequisite	1.00
khan.factor-quadratics-sp	khan.factoring-polynomials	khan	prerequisite	1.00
khan.factor-quadratics-sp	khan.multiply-binomials-coefficient	khan	prerequisite	1.00
khan.intro-to-percents	khan.decimal-intuition-with-grids	khan	prerequisite	1.00
khan.defining-reflections	khan.performing-reflections-on-the-coordinate-plane	khan	prerequisite	1.00
khan.defining-reflections	khan.defining-rotations	khan	prerequisite	1.00
khan.represent-2-step-word-problems-using-equations	khan.letters-and-symbols-in-multiplication-and-division-equations	khan	prerequisite	1.00
khan.represent-2-step-word-problems-using-equations	khan.arithmetic_word_problems	khan	prerequisite	1.00
khan.represent-multi-step-word-problems-using-equations	khan.arithmetic_word_problems	khan	prerequisite	1.00
khan.represent-multi-step-word-problems-using-equations	khan.letters-and-symbols-in-multiplication-and-division-equations	khan	prerequisite	1.00
khan.analyzing-related-rates-problems-expressions	khan.applications-of-differentiation-in-biology--economics--physics--etc	khan	prerequisite	1.00
khan.analyzing-related-rates-problems-expressions	khan.particle-motion	khan	prerequisite	1.00
khan.creating-tables-to-approximate-limits	khan.connecting-limits-and-graphical-behavior	khan	prerequisite	1.00
khan.explore-scale-copies	khan.understand-equivalent-ratios	khan	prerequisite	1.00
khan.compare-multi-digit-numbers-word-problems	khan.comparing-multi-digit-numbers	khan	prerequisite	1.00
khan.estimate-multi-digit-multiplication-problems	khan.multiplying-by-taking-out-factors-of-10	khan	prerequisite	1.00
khan.functions_1	khan.linear_equations_3	khan	prerequisite	1.00
khan.rotate-points--basic-	khan.defining-translations	khan	prerequisite	1.00
khan.create-two-variable-equations-from-real-world-contexts	khan.complete-a-table-from-a-two-variable-equation	khan	prerequisite	1.00
khan.create-two-variable-equations-from-real-world-contexts	khan.equations-in-one-variable-1	khan	prerequisite	1.00
khan.create-two-variable-equations-from-real-world-contexts	khan.writing_expressions_1	khan	prerequisite	1.00
khan.analyzing-discontinuities-graphical	khan.connecting-limits-and-graphical-behavior	khan	prerequisite	1.00
khan.relative-position	khan.naming-shapes	khan	prerequisite	1.00
khan.use-area-of-squares-to-visualize-pythagorean-theorem	khan.area_of_triangles_1	khan	prerequisite	1.00
khan.use-area-of-squares-to-visualize-pythagorean-theorem	khan.area_of_squares_and_rectangles	khan	prerequisite	1.00
khan.derivatives-of-ex-and-lnx	khan.differentiate-radical-functions-intro	khan	prerequisite	1.00
khan.powers-of-powers-int-exp	khan.multiply-powers	khan	prerequisite	1.00
khan.powers-of-powers-int-exp	khan.powers-of-powers	khan	prerequisite	1.00
khan.powers-of-powers-int-exp	khan.divide-powers	khan	prerequisite	1.00
khan.analyzing-motion-problems-integral-calc	khan.particle-motion	khan	prerequisite	1.00
khan.meaning-of-the-derivative-in-context	khan.differentiability-at-a-point-algebraic	khan	prerequisite	1.00
khan.arithmetic_word_problems	khan.multiplication_0.5	khan	prerequisite	1.00
khan.arithmetic_word_problems	khan.division_0.5	khan	prerequisite	1.00
khan.round-whole-numbers-word-problems	khan.rounding_whole_numbers	khan	prerequisite	1.00
khan.one-step-equations-with-negatives--add---subtract-	khan.adding_negative_numbers	khan	prerequisite	1.00
khan.one-step-equations-with-negatives--add---subtract-	khan.adding_and_subtracting_negative_numbers	khan	prerequisite	1.00
khan.one-step-equations-with-negatives--add---subtract-	khan.one_step_equations	khan	prerequisite	1.00
khan.make-bar-graphs-1	khan.solving-problems-with-bar-graphs-1	khan	prerequisite	1.00
khan.logistic-differential-equation	khan.diff-eq-exponential-models-word-problems	khan	prerequisite	1.00
khan.differentiate-composite-functions-intro	khan.identify-composite-functions	khan	prerequisite	1.00
khan.differentiate-composite-functions-intro	khan.differentiate-basic-trigonometric-functions	khan	prerequisite	1.00
khan.area-bounded-by-polar-curves-intro	khan.volumes-of-solids-of-known-cross-section	khan	prerequisite	1.00
khan.intro-to-factoring-perfect-squares	khan.finding-special-products	khan	prerequisite	1.00
khan.intro-to-factoring-perfect-squares	khan.factoring_polynomials_by_grouping_1	khan	prerequisite	1.00
khan.create-double-number-lines	khan.representing-ratios	khan	prerequisite	1.00
khan.continuous-functions--graphs	khan.continuity-at-a-point-algebraic	khan	prerequisite	1.00
khan.one-sided-limits-from-tables	khan.one-sided-limits-from-graphs	khan	prerequisite	1.00
khan.estimate-to-add-multi-digit-whole-numbers-	khan.rounding-to-the-nearest-ten-or-hundred	khan	prerequisite	1.00
khan.find-surface-area-by-adding-areas-of-faces	khan.nets-of-3d-figures	khan	prerequisite	1.00
khan.find-length-when-given-area-of-a-triangle	khan.area_of_triangles_1	khan	prerequisite	1.00
khan.limits-at-infinity-graphical	khan.unbounded-limits-graphical	khan	prerequisite	1.00
khan.key-features-quadratics	khan.graph-quadratic-functions-in-factored-form	khan	prerequisite	1.00
khan.one-step-equations-with-negatives--add---subtract-	khan.multiplying_and_dividing_negative_numbers	khan	prerequisite	1.00
khan.one-step-equations-with-negatives--add---subtract-	khan.linear_equations_1	khan	prerequisite	1.00
khan.use-pythagorean-theorem-to-find-area-and-perimeter	khan.pythagorean_theorem_1	khan	prerequisite	1.00
khan.tangents-to-polar-curves	khan.differentiate-polar-functions	khan	prerequisite	1.00
khan.percents-from-fraction-models	khan.intro-to-percents	khan	prerequisite	1.00
khan.converting-fraction-to-percents	khan.relate-fractions--decimals--and-percents	khan	prerequisite	1.00
khan.round-decimals-word-problems	khan.rounding-decimals-using-a-number-line	khan	prerequisite	1.00
mooccubex.math.洛必达法则	khan.lhopitals_rule	khan	prerequisite	1.00
khan.identify-quadrilaterals	khan.recognizing-shapes	khan	prerequisite	1.00
khan.understand-equivalent-ratios	khan.equivalent-ratios	khan	prerequisite	1.00
khan.taylor-polynomial-approximation	khan.finding-taylor-series	khan	prerequisite	1.00
khan.greatest-common-factor-of-monomials	khan.factoring-monomials	khan	prerequisite	1.00
khan.ratios-with-double-number-lines	khan.create-double-number-lines	khan	prerequisite	1.00
khan.area-of-right-triangles	khan.find-base-and-height-on-a-triangle	khan	prerequisite	1.00
khan.selecting-procedures-for-calculating-limits-2	khan.conditions-for-using-direct-substitution	khan	prerequisite	1.00
khan.limits-intro	khan.comparing-features-of-functions-2	khan	prerequisite	1.00
khan.find-base-and-height-on-a-triangle	khan.recognizing-shapes	khan	prerequisite	1.00
khan.determine-absolute-or-conditional-convergence	khan.ratio-test	khan	prerequisite	1.00
khan.analyze-functions-calculator-active	khan.analyze-points-of-inflection-algebraic	khan	prerequisite	1.00
khan.identify-proportional-relationships-from-graphs	khan.analyzing-and-identifying-proportional-relationships-2	khan	prerequisite	1.00
khan.exponential-model-equations	khan.separable-differential-equations	khan	prerequisite	1.00
khan.time-differences	khan.telling_time	khan	prerequisite	1.00
khan.interpret-multiplying-fraction-and-whole-number-word-problems	khan.multiplying-fractions-and-whole-numbers-word-problems	khan	prerequisite	1.00
khan.metric-conversions-word-problems	khan.measurement-units	khan	prerequisite	1.00
khan.dilations-preserved-properties	khan.dilations	khan	prerequisite	1.00
khan.ratios-with-tape-diagrams	khan.representing-ratios	khan	prerequisite	1.00
khan.volumes-with-triangles-and-semicircles-cross-sections	khan.volumes-of-solids-of-known-cross-section	khan	prerequisite	1.00
khan.relate-repeated-addition-to-multiplication	khan.meaning-of-multiplication	khan	prerequisite	1.00
khan.relate-repeated-addition-to-multiplication	khan.repeated-addition	khan	prerequisite	1.00
khan.identify-composite-functions	khan.evaluate-composite-functions-from-formulas	khan	prerequisite	1.00
khan.create-equations-to-solve-for-missing-angles	khan.find-missing-angles	khan	prerequisite	1.00
khan.applications-of-integration-calculator-active	khan.indefinite-integrals	khan	prerequisite	1.00
khan.applications-of-integration-calculator-active	khan.average-value-of-a-function	khan	prerequisite	1.00
khan.applications-of-integration-calculator-active	khan.particle-motion	khan	prerequisite	1.00
khan.applications-of-integration-calculator-active	khan.net-change-algebraic	khan	prerequisite	1.00
khan.divide-mixed-numbers	khan.dividing_fractions_1.5	khan	prerequisite	1.00
khan.scale-copies	khan.explore-scale-copies	khan	prerequisite	1.00
khan.pythagorean-theorem-word-problems--basic	khan.pythagorean_theorem_1	khan	prerequisite	1.00
khan.pythagorean-theorem-word-problems--basic	khan.use-pythagorean-theorem-to-find-side-lengths-on-isosceles-triangles	khan	prerequisite	1.00
khan.limit-comparison-test	khan.direct-and-limit-comparison-tests	khan	prerequisite	1.00
khan.multiply-binomials-area-model	khan.finding-the-product-of-a-monomial-and-a-polynomial	khan	prerequisite	1.00
khan.graphs-of-inequalities	khan.testing-solutions-of-inequalities	khan	prerequisite	1.00
khan.exponential-expressions-word-problems-algebraic	khan.understanding-linear-and-exponential-models	khan	prerequisite	1.00
khan.read-line-plots	khan.solving-problems-with-line-plots-1	khan	prerequisite	1.00
khan.us-customary-conversion-word-problems	khan.measurement-units	khan	prerequisite	1.00
khan.equivalent-expressions-with-negative-numbers-and-varables	khan.integer-addition-and-subtraction	khan	prerequisite	1.00
khan.equivalent-expressions-with-negative-numbers-and-varables	khan.properties-of-multiplication-with-negative-numbers	khan	prerequisite	1.00
khan.decimals-on-the-number-line--hundredths-0-1	khan.decimals_on_the_number_line_1	khan	prerequisite	1.00
khan.quadratics-by-taking-square-roots-with-steps	khan.understanding-the-equation-solving-process	khan	prerequisite	1.00
khan.decimals-on-the-number-line-1	khan.number_line	khan	prerequisite	1.00
khan.decimals-on-the-number-line-1	khan.decimal-intuition-with-grids	khan	prerequisite	1.00
khan.conditions-for-ivt-and-evt-graph	khan.differentiate-logarithmic-functions	khan	prerequisite	1.00
khan.shift-absolute-value-graphs	khan.writing-the-equation-of-a-line-in-any-form	khan	prerequisite	1.00
khan.shift-absolute-value-graphs	khan.interpret-features-func-2	khan	prerequisite	1.00
khan.justification-using-first-derivative-test	khan.extreme-value-theorem	khan	prerequisite	1.00
khan.multiply-decimals-visually	khan.estimating-with-multiplying-decimals	khan	prerequisite	1.00
khan.multiply-decimals-visually	khan.decimal-intuition-with-grids	khan	prerequisite	1.00
khan.equivalent-expressions-with-common-denominators	khan.common-denominators	khan	prerequisite	1.00
khan.equivalent-expressions-with-common-denominators	khan.adding_fractions_with_common_denominators	khan	prerequisite	1.00
khan.use-pythagorean-theorem-to-find-side-lengths-on-isosceles-triangles	khan.pythagorean_theorem_1	khan	prerequisite	1.00
khan.write-differential-equations	khan.meaning-of-the-derivative-in-context	khan	prerequisite	1.00
khan.conditions-for-using-direct-substitution	khan.find-limits-using-trig-identities	khan	prerequisite	1.00
khan.conditions-for-using-direct-substitution	khan.limits_2	khan	prerequisite	1.00
khan.relate-fractions-to-1	khan.recognizing_fractions_0.5	khan	prerequisite	1.00
khan.relate-fractions-to-1	khan.fractions_on_the_number_line_1	khan	prerequisite	1.00
khan.area-between-two-polar-curves	khan.area-enclosed-by-polar-graphs	khan	prerequisite	1.00
khan.interpret-exponential-expressions-word-problems	khan.exponential-expressions-word-problems-algebraic	khan	prerequisite	1.00
khan.powers-of-powers-int-exp	khan.exponent_rules	khan	prerequisite	1.00
khan.identify-points-on-a-line	khan.create-a-table-or-coordinates-from-a-given-rule	khan	prerequisite	1.00
khan.identify-points-on-a-line	khan.identify-coordinates	khan	prerequisite	1.00
khan.p-series	khan.integral-test	khan	prerequisite	1.00
khan.write-a-2-variable-relationship	khan.create-a-table-or-coordinates-from-a-given-rule	khan	prerequisite	1.00
khan.write-a-2-variable-relationship	khan.graphing_points	khan	prerequisite	1.00
khan.write-a-2-variable-relationship	khan.patterns	khan	prerequisite	1.00
khan.conditions-for-mvt-table	khan.mean-value-theorem	khan	prerequisite	1.00
khan.horizontal-and-vertical-lines	khan.slope-from-two-points	khan	prerequisite	1.00
khan.reverse-power-rule-rewriting	khan.integration	khan	prerequisite	1.00
khan.multi-step-estimation-word-problems	khan.rounding-to-the-nearest-ten-or-hundred	khan	prerequisite	1.00
khan.multi-step-estimation-word-problems	khan.arithmetic_word_problems	khan	prerequisite	1.00
khan.identify-parts-of-3d-shapes	khan.recognizing-shapes	khan	prerequisite	1.00
khan.identify-parts-of-3d-shapes	khan.area_of_triangles_1	khan	prerequisite	1.00
khan.justification-using-second-derivative	khan.justification-using-first-derivative-test	khan	prerequisite	1.00
khan.justification-using-second-derivative	khan.analyze-points-of-inflection-algebraic	khan	prerequisite	1.00
khan.differentiating-using-multiple-rules-strategy	khan.manipulating-functions-before-differentiation	khan	prerequisite	1.00
khan.make-picture-graphs-1	khan.solving-problems-with-picture-graphs-1	khan	prerequisite	1.00
khan.match-equations-to-coordinates-on-a-line	khan.identify-points-on-a-line	khan	prerequisite	1.00
khan.connecting-function-and-derivatives	khan.justification-using-second-derivative	khan	prerequisite	1.00
khan.transformation-preserved-properties	khan.identify-transformations	khan	prerequisite	1.00
