design-and-validate-clinical-databases-including-designing-or-testing-b27143	Design and validate clinical databases
process-clinical-data-including-receipt-entry-verification-or-filing-of-3ac5d0	Data Processing
monitor-work-productivity-or-quality-to-ensure-compliance-with-standard-167064	Monitor productivity
evaluate-processes-and-technologies-and-suggest-revisions-to-increase-fd0ecc	Process Improvement
write-work-instruction-manuals-data-capture-guidelines-or-standard-c20854	Write manuals
design-or-implement-web-based-tools-for-querying-large-scale-biological-bcb637	Design web tools
monitor-database-performance-and-perform-any-necessary-maintenance-97de9e	Database Maintenance
prepare-scale-drawings-or-architectural-designs-using-computer-aided-577b9f	Design scale drawings
consult-with-clients-to-determine-functional-or-spatial-requirements-of-c2b87b	Consult functional requirements
direct-activities-of-technicians-engaged-in-preparing-drawings-or-8a04e6	Drafting
conduct-periodic-on-site-observations-of-construction-work-to-monitor-dc1f6c	Monitor construction compliance
develop-marketing-materials-proposals-or-presentations-to-generate-new-235b54	Create marketing materials
design-structures-that-incorporate-environmentally-friendly-building-c12a2d	Sustainable design
identify-and-select-appropriate-sustainable-materials-for-use-in-6dc814	Select sustainable materials
gather-information-related-to-projects-environmental-sustainability-or-b59f60	Gather environmental sustainability information
study-legal-records-to-establish-boundaries-of-local-national-and-2ce3d0	Boundary analysis
revise-existing-maps-and-charts-making-all-necessary-corrections-and-adjustments	Revise maps and charts
evaluate-biofuel-performance-specifications-to-determine-feasibility-for-131c89	Evaluate biofuel specifications
calculate-heights-depths-relative-positions-property-lines-and-other-627d2e	Terrain analysis
develop-statistical-models-or-simulations-using-statistical-or-modeling-software	Develop statistical models
communicate-with-bioregulatory-authorities-regarding-licensing-or-32ae10	Communicate licensing responsibilities
advise-hospital-administrators-on-the-planning-acquisition-and-use-of-fe361a	Advise hospital administrators
prepare-estimate-of-production-costs-and-production-progress-reports-for-aebea3	Prepare production reports
manage-and-direct-the-construction-operations-or-maintenance-activities-d15d2d	Project management
identify-environmental-risks-and-develop-risk-management-strategies-for-2356fd	Risk management
prepare-administrative-technical-or-statistical-reports-on-traffic-9ff4f7	Report preparation
present-data-maps-or-other-information-at-construction-related-public-a53770	Present information
investigate-traffic-problems-and-recommend-methods-to-improve-traffic-48f699	Traffic Improvement
design-or-engineer-drainage-erosion-or-sedimentation-control-systems-for-023d06	Design drainage systems
supervise-the-maintenance-or-repair-of-transportation-systems-or-system-1604de	Supervise maintenance
evaluate-construction-project-materials-for-compliance-with-environmental-460df6	Evaluate materials compliance
inspect-completed-transportation-projects-to-ensure-compliance-with-8ca6ce	Inspect compliance
design-transportation-systems-or-structures-with-sustainable-materials-or-d5444c	Sustainable design
conduct-water-quality-studies-to-identify-and-characterize-water-c336ea	Conduct water quality studies
provide-technical-support-on-water-resource-or-treatment-issues-to-63602e	Provide technical support
direct-technicians-engineering-designers-or-other-technical-support-e45889	Direct technical support
select-hardware-and-material-assuring-compliance-with-specifications-and-bb41a2	Select hardware and material
operate-computer-assisted-engineering-or-design-software-or-equipment-to-2d78b1	Engineer software
assist-in-developing-capital-project-programs-for-new-equipment-or-major-repairs	Develop capital project programs
integrate-electrical-systems-with-renewable-energy-systems-to-improve-10fcef	Integrate systems
design-electrical-systems-or-components-that-minimize-electric-energy-6ffe96	Energy-efficient design
integrate-tags-readers-or-software-in-radio-frequency-identification-b807ed	RFID integration
identify-operational-requirements-for-new-systems-to-inform-selection-of-a151e0	Identify operational requirements
perform-systems-analysis-or-programming-of-radio-frequency-identification-e50098	RFID technology programming
test-radio-frequency-identification-device-rfid-software-to-ensure-proper-e1aca6	Test RFID software
determine-means-of-integrating-radio-frequency-identification-device-rfid-ddc94f	RFID integration
provide-technical-support-for-radio-frequency-identification-device-rfid-f9b6d9	RFID support
determine-usefulness-of-new-radio-frequency-identification-device-rfid-4dab71	Assess RFID technologies
verify-compliance-of-developed-applications-with-architectural-standards-a655f6	Verify compliance
document-equipment-or-process-details-of-radio-frequency-identification-e4324b	Document RFID details
prepare-review-or-update-environmental-investigation-or-recommendation-reports	Environmental report preparation
coordinate-or-manage-environmental-protection-programs-or-projects-5e1b05	Environmental program management
prepare-or-present-public-briefings-on-the-status-of-environmental-1b14fc	Present project status
advise-industries-or-government-agencies-about-environmental-policies-and-21f5e9	Advise environmental policies
maintain-and-apply-knowledge-of-current-policies-regulations-and-15564d	Policy Knowledge
participate-in-preparation-of-product-usage-and-precautionary-label-instructions	Prepare product instructions
evaluate-potential-health-hazards-or-damage-that-could-occur-from-product-misuse	Assess misuse risks
compile-analyze-and-interpret-statistical-data-related-to-occupational-7e2177	Statistical data analysis
design-fire-detection-equipment-alarm-systems-and-fire-extinguishing-2c877a	Design fire detection systems
prepare-and-write-reports-detailing-specific-fire-prevention-and-af1e8b	Report preparation
communicate-with-management-and-user-personnel-to-develop-production-and-60c763	Develop standards
recommend-methods-for-improving-utilization-of-personnel-material-and-utilities	Recommend utilization methods
complete-production-reports-purchase-orders-and-material-tool-and-a80250	Report generation
establish-system-operating-or-training-requirements-to-ensure-optimized-578e5a	Design optimized interfaces
develop-or-implement-human-performance-research-investigation-or-analysis-61ffd5	Research protocols
communicate-with-regulatory-agencies-regarding-compliance-documentation-404d43	Communicate compliance
recommend-resolution-of-identified-deviations-from-established-product-or-8b2c55	Recommend resolution
devise-automated-lab-validation-test-stations-or-other-test-fixtures-or-323f75	Devise automated test stations
troubleshoot-new-or-existing-product-problems-involving-designs-materials-ce77ee	Product Troubleshoot
incorporate-new-manufacturing-methods-or-processes-to-improve-existing-46cd64	Improve manufacturing operations
prepare-reports-summarizing-information-or-trends-related-to-83080b	Summarize manufacturing performance
supervise-technicians-technologists-analysts-administrative-staff-or-4efeca	Supervise
evaluate-manufactured-products-according-to-specifications-and-quality-standards	Evaluate products
redesign-packaging-for-manufactured-products-to-minimize-raw-material-use-b2960c	Minimize waste
study-design-proposals-and-specifications-to-establish-basic-d86b78	Craft study design
evaluate-operation-of-marine-equipment-during-acceptance-testing-and-84c667	Evaluate marine equipment
prepare-technical-reports-for-use-by-engineering-management-or-sales-personnel	Prepare technical reports
investigate-and-observe-tests-on-machinery-and-equipment-for-compliance-b2f4a7	Compliance Inspection
study-design-proposals-and-specifications-to-establish-basic-d86b78	Craft study design
evaluate-operation-of-marine-equipment-during-acceptance-testing-and-84c667	Evaluate marine equipment
prepare-technical-reports-for-use-by-engineering-management-or-sales-personnel	Prepare technical reports
design-and-oversee-testing-installation-and-repair-of-marine-apparatus-b74573	Marine Apparatus Maintenance
conduct-environmental-operational-or-performance-tests-on-marine-e88eb4	Conduct marine tests
supervise-the-work-of-technologists-technicians-and-other-engineers-and-0c1f13	Supervise engineering work
investigate-and-observe-tests-on-machinery-and-equipment-for-compliance-b2f4a7	Compliance Inspection
replicate-the-characteristics-of-materials-and-their-components-using-computers	Computer-aided material replication
design-and-oversee-testing-installation-and-repair-of-marine-apparatus-b74573	Marine Apparatus Maintenance
conduct-environmental-operational-or-performance-tests-on-marine-e88eb4	Conduct marine tests
read-and-interpret-blueprints-technical-drawings-schematics-or-computer-ddf588	Interpret blueprints
estimate-costs-or-submit-bids-for-engineering-construction-or-extraction-f93fc1	Bid estimation
direct-the-installation-operation-maintenance-or-repair-of-renewable-8417e5	Renewable Energy Installation
supervise-the-work-of-technologists-technicians-and-other-engineers-and-0c1f13	Supervise engineering work
evaluate-mechanical-designs-or-prototypes-for-energy-performance-or-0c9b43	Evaluate designs
replicate-the-characteristics-of-materials-and-their-components-using-computers	Computer-aided material replication
read-and-interpret-blueprints-technical-drawings-schematics-or-computer-ddf588	Interpret blueprints
design-test-control-apparatus-or-equipment-or-develop-procedures-for-0d68b5	Design test apparatus
manage-fuel-cell-battery-hybrid-system-architecture-including-sizing-of-05bf19	Manage hybrid system architecture
identify-or-define-vehicle-and-system-integration-challenges-for-fuel-bca5f4	Identify integration challenges
estimate-costs-or-submit-bids-for-engineering-construction-or-extraction-f93fc1	Bid estimation
