record-review-and-compile-operations-records-test-results-and-gauge-readings-suc	Recording and compiling operations data
determine-causes-of-abnormal-pressure-variances-and-make-corrective-recommendati	Diagnosing pressure variance causes and recommending corrections
adjust-temperature-pressure-vacuum-level-flow-rate-or-transfer-of-gas-to-maintai	Adjusting process parameters to maintain system levels
monitor-transportation-and-storage-of-flammable-and-other-potentially-dangerous-	Monitoring safe handling of hazardous materials
test-gas-chemicals-and-air-during-processing-to-assess-factors-such-as-purity-an	Testing gas and chemical purity
control-fractioning-columns-compressors-purifying-towers-heat-exchangers-and-rel	Operating air separation equipment
start-pumps-and-open-valves-or-use-automated-equipment-to-regulate-the-flow-of-o	Regulating oil flow in pipelines
operate-control-panels-to-coordinate-and-regulate-process-variables-such-as-temp	Regulating process variables through control panels
patrol-units-to-monitor-the-amount-of-oil-in-storage-tanks-and-to-verify-that-ac	Monitoring storage tanks and verifying operational compliance
plan-movement-of-products-through-lines-to-processing-storage-and-shipping-units	Planning product movement through processing units
operate-auxiliary-equipment-and-control-multiple-processing-units-during-distill	Operating distilling equipment controls
read-automatic-gauges-at-specified-intervals-to-determine-the-flow-rate-of-oil-i	Reading automatic gauges for oil flow
synchronize-activities-with-other-pumphouses-to-ensure-a-continuous-flow-of-prod	Coordinating pumphouse operations for product flow
read-and-analyze-specifications-schedules-logs-test-results-and-laboratory-recom	Analyzing equipment specifications to optimize production
perform-tests-to-check-the-qualities-and-grades-of-products-such-as-assessing-le	Testing product quality with centrifugal equipment
perform-routine-maintenance-on-mechanical-electrical-or-electronic-equipment-or-	Performing routine maintenance on biofuel processing equipment
control-or-operate-equipment-in-which-chemical-changes-or-reactions-take-place-d	Operating equipment for chemical processing
adjust-controls-to-regulate-temperature-pressure-feed-or-flow-of-liquids-or-gase	Adjusting equipment controls for reaction conditions
test-product-samples-for-specific-gravity-chemical-characteristics-ph-levels-con	Testing product samples for chemical characteristics
add-treating-or-neutralizing-agents-to-products-and-pump-products-through-filter	Filtering and centrifuging products to remove impurities
observe-and-compare-colors-and-consistencies-of-products-to-instrument-readings-	Observing and comparing product properties to standards
dump-pour-or-load-specified-amounts-of-refined-or-unrefined-materials-into-equip	Loading materials into containers
monitor-material-flow-or-instruments-such-as-temperature-or-pressure-gauges-indi	Monitoring processing conditions with instruments
clean-or-sterilize-tanks-screens-inflow-pipes-production-areas-or-equipment-usin	Cleaning and sterilizing production equipment
test-samples-to-determine-viscosity-acidity-specific-gravity-or-degree-of-concen	Testing samples for viscosity and acidity
observe-operation-of-equipment-to-ensure-continuity-of-flow-safety-and-efficient	Monitoring equipment operation for safety
verify-quality-of-finished-workpieces-by-inspecting-them-comparing-them-to-templ	Inspecting and measuring finished workpieces
grind-sand-clean-or-polish-objects-or-parts-to-correct-defects-or-to-prepare-sur	Grinding and polishing surfaces with hand tools
select-files-or-other-abrasives-according-to-materials-sizes-and-shapes-of-workp	Selecting abrasives for finishing processes
file-grooved-contoured-and-irregular-surfaces-of-metal-objects-such-as-metalwork	Filing metal surfaces to specifications
stop-mixing-or-blending-machines-when-specified-product-qualities-are-obtained-a	Operating mixing equipment and transferring mixtures
operate-or-tend-machines-to-mix-or-blend-any-of-a-wide-variety-of-materials-such	Operating machines to mix and blend materials
mark-or-discard-items-with-defects-such-as-spots-stains-scars-snags-chips-scratc	Identifying and sorting defective items
trim-excess-material-or-cut-threads-off-finished-products-such-as-cutting-loose-	Trimming excess material from finished products
cut-shape-and-trim-materials-such-as-textiles-food-glass-stone-and-metal-using-k	Cutting and shaping materials with hand tools
position-templates-or-measure-materials-to-locate-specified-points-of-cuts-or-to	Positioning materials for optimal cuts
mark-cutting-lines-around-patterns-or-templates-or-follow-layout-points-using-sq	Marking cutting lines with measuring tools
clean-treat-buff-or-polish-finished-items-using-grinders-brushes-chisels-and-cle	Cleaning and polishing finished items
set-up-operate-or-tend-machines-that-cut-or-slice-materials-such-as-glass-stone-	Operating cutting and slicing machines
review-work-orders-blueprints-specifications-or-job-samples-to-determine-compone	Determining machine components and settings
examine-measure-and-weigh-materials-or-products-to-verify-conformance-to-specifi	Verifying material conformance to specifications
feed-stock-into-cutting-machines-onto-conveyors-or-under-cutting-blades-by-threa	Loading feed stock into cutting machines
monitor-operation-of-cutting-or-slicing-machines-to-detect-malfunctions-or-to-de	Monitoring cutting machine operation and malfunctions
remove-completed-materials-or-products-from-cutting-or-slicing-machines-and-stac	Removing and stacking cut materials
remove-defective-or-substandard-materials-from-machines-and-readjust-machine-com	Removing defective materials and adjusting machine components
select-and-install-machine-components-such-as-cutting-blades-rollers-and-templat	Installing machine components with hand tools
clean-and-lubricate-cutting-machines-conveyors-blades-saws-or-knives-using-steam	Cleaning and lubricating cutting machines
type-instructions-on-computer-keyboards-push-buttons-to-activate-computer-progra	Operating computer equipment and cutting machinery controls
cut-stock-manually-to-prepare-for-machine-cutting-using-tools-such-as-knives-cle	Cutting stock manually for machine preparation
adjust-machine-components-to-regulate-speeds-pressures-and-temperatures-and-amou	Adjusting machine components for operational parameters
examine-measure-and-weigh-materials-or-products-to-verify-conformance-to-standar	Verifying material conformance to standards
record-and-maintain-production-data-such-as-meter-readings-and-quantities-types-	Recording and maintaining production data
review-work-orders-specifications-or-instructions-to-determine-materials-ingredi	Determining materials and procedures for forming machines
turn-controls-to-adjust-machine-functions-such-as-regulating-air-pressure-creati	Adjusting machine controls for operations
move-materials-supplies-components-and-finished-products-between-storage-and-wor	Moving materials using work aids
select-and-install-machine-components-such-as-dies-molds-and-cutters-according-t	Installing machine components according to specifications
couple-air-and-gas-lines-to-machines-to-maintain-plasticity-of-material-and-to-r	Coupling air and gas lines to machines
pour-scoop-or-dump-specified-ingredients-metal-assemblies-or-mixtures-into-secti	Pouring ingredients into machines
measure-mix-cut-shape-soften-and-join-materials-and-ingredients-such-as-powder-c	Preparing materials for machine processing
remove-materials-or-products-from-molds-or-from-extruding-forming-pressing-or-co	Removing materials from molds and machines
read-and-interpret-work-orders-and-instructions-to-determine-work-assignments-pr	Reading and interpreting work orders
examine-or-test-samples-of-processed-substances-or-collect-samples-for-laborator	Testing processed substance samples for conformance
remove-products-from-equipment-manually-or-using-hoists-and-prepare-them-for-sto	Removing products from equipment for processing
melt-or-refine-metal-before-casting-calculating-required-temperatures-and-observ	Melting and refining metal for casting
weigh-or-measure-specified-amounts-of-ingredients-or-materials-for-processing-us	Measuring ingredients using scales and calipers
feed-fuel-such-as-coal-and-coke-into-fireboxes-or-onto-conveyors-and-remove-ashe	Feeding fuel and removing ashes
measure-dimensions-of-products-to-verify-conformance-to-specifications-using-mea	Measuring product dimensions with precision instruments
read-blueprints-data-manuals-or-other-materials-to-determine-specifications-insp	Reading technical specifications and procedures
monitor-production-operations-or-equipment-to-ensure-conformance-to-specificatio	Monitoring production operations for specification conformance
record-inspection-or-test-data-such-as-weights-temperatures-grades-or-moisture-c	Recording inspection and test data
compare-colors-shapes-textures-or-grades-of-products-or-materials-with-color-cha	Comparing products against quality standards
clean-maintain-calibrate-or-repair-measuring-instruments-or-test-equipment-such-	Maintaining and repairing measuring instruments
fabricate-install-position-or-connect-components-parts-finished-products-or-inst	Assembling and installing components for operation
interpret-legal-requirements-provide-safety-information-or-recommend-compliance-	Communicating legal and safety compliance requirements
smooth-soldered-joints-and-rough-spots-using-hand-files-and-emery-paper-and-poli	Smoothing and polishing soldered joints
examine-assembled-or-finished-products-to-ensure-conformance-to-specifications-u	Inspecting products for specification conformance
make-repairs-such-as-enlarging-or-reducing-ring-sizes-soldering-pieces-of-jewelr	Repairing and modifying jewelry
research-and-analyze-reference-materials-and-consult-with-interested-parties-to-	Developing new products through research and analysis
determine-appraised-values-of-diamonds-and-other-gemstones-based-on-price-guides	Appraising diamonds and gemstones by value
design-and-fabricate-molds-models-and-machine-accessories-and-modify-hand-tools-	Designing and fabricating molds for metal casting
anneal-precious-metal-objects-such-as-coffeepots-tea-sets-and-trays-in-gas-ovens	Annealing precious metal objects
examine-gems-during-processing-to-ensure-accuracy-of-angles-and-positions-of-cut	Inspecting gem cuts and bore positions
estimate-wholesale-and-retail-value-of-gems-following-pricing-guides-market-fluc	Estimating gem wholesale and retail value
