dropped_id	canonical_id
identify-the-number-that-is-ten-more-ten-less-one-hundred-more-and-one-485c66	identify-the-number-that-is-one-more-one-less-ten-more-and-ten-less-than-21f4bd
determine-and-explain-whether-equations-involving-addition-and-75d375	determine-and-explain-if-equations-involving-addition-or-subtraction-are-d615d9
determine-the-unknown-whole-number-in-an-addition-or-subtraction-equation-0aa627	determine-the-unknown-whole-number-in-an-addition-or-subtraction-equation-eec2b6
partition-circles-and-rectangles-into-two-three-or-four-equal-sized-parts-ddad46	partition-circles-and-rectangles-into-two-and-four-equal-sized-parts-name-c60b59
read-and-write-numbers-from-0-to-10-000-using-standard-form-expanded-form-448b3a	read-and-write-numbers-from-0-to-1-000-using-standard-form-expanded-form-c14e43
plot-order-and-compare-whole-numbers-up-to-10-000	plot-order-and-compare-whole-numbers-up-to-1-000
round-whole-numbers-from-0-to-1-000-to-the-nearest-10-or-100	round-whole-numbers-from-0-to-100-to-the-nearest-10
round-whole-numbers-from-0-to-10-000-to-the-nearest-10-100-or-1-000	round-whole-numbers-from-0-to-100-to-the-nearest-10
collect-represent-and-interpret-data-and-find-the-mean-mode-median-or-cd9bb0	collect-represent-and-interpret-data-and-find-the-mode-median-and-range-edb107
add-and-subtract-fractions-with-unlike-denominators-including-mixed-6c948d	add-and-subtract-fractions-with-like-denominators-including-mixed-numbers-0af1e5
solve-mathematical-and-real-world-problems-involving-the-area-of-d57e1e	solve-mathematical-or-real-world-problems-involving-the-area-of-polygons-a972be
rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-9e3ca0	rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-666e45
given-a-mathematical-or-real-world-context-write-and-solve-one-variable-90acdf	given-a-mathematical-or-real-world-context-write-and-solve-one-variable-5a5324
given-a-mathematical-or-real-world-context-solve-a-system-consisting-of-a-5059ce	given-a-mathematical-or-real-world-context-solve-a-system-consisting-of-5b9c00
graph-the-solution-set-of-a-system-of-two-variable-linear-inequalities	graph-the-solution-set-of-a-system-of-two-variable-inequalities
given-a-real-world-context-represent-constraints-as-systems-of-linear-and-742ab6	given-a-real-world-context-represent-constraints-as-systems-of-linear-301f48
develop-a-probability-distribution-for-a-discrete-random-variable-using-ca80ff	develop-a-probability-distribution-for-a-discrete-random-variable-using-a0e6ff
given-a-mathematical-or-real-world-context-combine-two-or-more-functions-262e16	given-a-mathematical-or-real-world-context-combine-two-functions-limited-00027d
explore-relationships-and-patterns-and-make-arguments-about-relationships-c955d2	explore-relationships-and-patterns-and-make-arguments-about-relationships-114c2d
analyze-various-sources-and-articulate-the-central-idea-and-any-43908f	objectively-analyze-various-sources-and-articulate-the-central-idea-and-a92c76
determine-the-meaning-of-words-and-phrases-as-they-are-used-in-the-text-d7d8b6	determine-the-meaning-of-words-and-phrases-as-they-are-used-in-the-text-864224
in-informational-writing-include-details-that-support-the-topic-and-66f6bd	in-informational-writing-include-details-that-support-the-topic-and-5d4128
produce-writing-that-engages-the-reader-sets-a-context-for-their-topic-4489fa	produce-writing-that-engages-the-reader-sets-a-context-for-their-topic-b0f5d9
delineate-the-differences-between-the-effect-of-a-particular-term-towards-21f177	delineate-the-differences-between-the-effect-of-particular-terms-towards-73a3de
determine-the-effects-of-certain-words-and-phrases-on-individuals-or-groups	determine-the-effects-of-words-and-phrases-on-individuals-and-groups
provide-a-concluding-statement-or-section-related-to-the-opinion-dfb541	provide-a-concluding-statement-or-section-related-to-the-opinion-19a631
provide-a-conclusion-that-follows-from-and-reflects-on-the-narrated-9ae6f0	provide-a-conclusion-that-follows-from-the-narrated-experiences-or-events
apply-knowledge-of-language-to-understand-how-language-functions-in-6b5456	apply-knowledge-of-language-to-understand-how-language-functions-in-e46b09
use-glossaries-and-beginning-dictionaries-and-thesauruses-both-print-and-fbdf2e	use-glossaries-beginning-dictionaries-and-thesauruses-both-print-and-21d62e
cite-several-strong-pieces-of-textual-evidence-to-support-inferences-or-b992ed	cite-several-strong-pieces-of-textual-evidence-to-support-inferences-or-053d4f
read-and-comprehend-informational-texts-in-the-grades-ninth-through-tenth-4a4b06	read-and-comprehend-informational-texts-in-the-grades-9-10-text-a11fdf
use-appropriate-and-varied-transitions-and-syntax-to-link-the-major-4ebe41	use-appropriate-and-varied-transitions-to-link-the-major-sections-of-the-5954f2
analyze-how-an-author-s-choices-concerning-how-to-structure-a-literary-8f8e7a	analyze-how-an-author-s-choices-concerning-how-to-structure-a-text-order-73798d
write-narratives-to-develop-real-or-imagined-experiences-or-events-using-fa9465	write-narratives-to-develop-real-or-imagined-experiences-or-events-using-c8e353
provide-a-concluding-statement-or-section-that-follows-from-and-supports-a79cb0	provide-a-concluding-statement-or-section-that-follows-from-the-argument-09440e
engage-and-orient-the-reader-by-establishing-a-context-and-point-of-view-89f7d0	engage-and-orient-the-reader-by-establishing-a-context-and-introducing-a-57191d
use-narrative-techniques-such-as-dialogue-pacing-description-reflection-fd9a96	use-narrative-techniques-such-as-dialogue-pacing-and-description-to-f330b3
engage-effectively-in-a-range-of-collaborative-discussions-e-g-one-on-one-853eda	engage-effectively-in-a-range-of-collaborative-discussions-one-on-one-in-a7404f
develop-and-strengthen-writing-as-needed-by-planning-drafting-revising-0ae203	with-guidance-and-support-from-peers-and-adults-develop-and-strengthen-a8a77a
write-narratives-to-develop-real-or-imagined-experiences-or-events-using-8ed5c7	write-narratives-to-develop-real-or-imagined-experiences-or-events-using-c8e353
develop-claim-s-and-counterclaims-fairly-and-thoroughly-supplying-the-4fa8d9	develop-claim-s-and-counterclaims-fairly-supplying-evidence-for-each-b735a4
consult-general-and-specialized-reference-materials-e-g-dictionaries-3864b7	consult-reference-materials-e-g-dictionaries-glossaries-thesauruses-both-23e1f7
determine-a-central-idea-of-an-informational-text-and-analyze-its-e3a209	determine-a-central-idea-of-a-text-and-analyze-its-development-over-the-c03192
establish-and-maintain-an-appropriate-style-and-objective-tone-while-088ea3	establish-and-maintain-a-formal-style-and-objective-tone-while-attending-d3f0ca
write-opinion-argumentative-pieces-on-topics-or-texts-supporting-a-point-0e9eff	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
write-routinely-over-extended-time-frames-time-for-research-reflection-323916	write-routinely-over-extended-time-frames-time-for-research-reflection-4913c5
determine-or-clarify-the-meaning-of-unknown-and-multiple-meaning-words-7aea4f	determine-or-clarify-the-meaning-of-unknown-and-multiple-meaning-words-or-7295e4
read-and-comprehend-informational-texts-at-the-high-end-of-the-grades-2-3-71813a	read-and-comprehend-informational-texts-in-the-grades-9-10-text-a11fdf
use-technology-including-the-internet-to-produce-and-publish-writing-as-c1bcd5	use-technology-including-the-internet-to-produce-and-publish-writing-as-c64110
engage-and-orient-the-reader-by-setting-out-a-problem-situation-or-2b9029	engage-and-orient-the-reader-by-setting-out-a-problem-situation-or-2d4950
determine-or-clarify-the-meaning-of-unknown-and-multiple-meaning-words-ccfc0a	determine-or-clarify-the-meaning-of-unknown-and-multiple-meaning-words-or-7295e4
use-words-phrases-and-clauses-to-create-cohesion-and-clarify-the-0fb975	use-words-phrases-and-clauses-to-create-cohesion-and-clarify-the-8e55ad
consult-general-and-specialized-reference-materials-e-g-dictionaries-2625cc	consult-reference-materials-e-g-dictionaries-glossaries-thesauruses-both-23e1f7
use-combined-knowledge-of-all-letter-sound-correspondences-syllabication-c25ad6	use-combined-knowledge-of-all-letter-sound-correspondences-syllabication-0b1109
consult-general-and-specialized-reference-materials-e-g-dictionaries-97b6cd	consult-reference-materials-e-g-dictionaries-glossaries-thesauruses-both-23e1f7
engage-effectively-in-a-range-of-collaborative-discussions-e-g-one-on-one-dc5dda	engage-effectively-in-a-range-of-collaborative-discussions-one-on-one-in-a7404f
identify-and-describe-the-connection-between-two-individuals-events-ideas-a06cbf	identify-and-describe-the-connection-between-two-individuals-events-ideas-cc1f60
use-words-phrases-and-clauses-as-well-as-varied-syntax-to-link-the-major-bcdd4d	use-words-phrases-and-clauses-to-link-the-major-sections-of-the-text-52edcc
write-informative-explanatory-texts-to-examine-and-convey-complex-ideas-b1f611	write-informative-explanatory-texts-to-examine-and-convey-complex-ideas-3be1c2
ask-questions-to-check-understanding-of-information-presented-stay-on-e74fc7	ask-questions-to-check-understanding-of-information-presented-stay-on-9b666a
develop-the-topic-with-well-chosen-relevant-and-sufficient-facts-extended-583afe	develop-the-topic-with-relevant-facts-definitions-concrete-details-e83ac5
determine-the-meaning-of-words-and-phrases-in-a-text-including-figurative-9a9db1	determine-the-meaning-of-words-and-phrases-including-figurative-and-355445
read-and-comprehend-informational-texts-at-the-high-end-of-the-grades-4-5-251b4c	read-and-comprehend-informational-texts-in-the-grades-9-10-text-a11fdf
initiate-and-participate-effectively-in-a-range-of-collaborative-51e4f1	initiate-and-participate-effectively-in-a-range-of-collaborative-424b05
quote-accurately-from-the-text-when-explaining-what-the-text-says-b168d3	quote-accurately-from-a-text-when-explaining-what-a-text-says-explicitly-d96a0f
read-and-comprehend-literature-and-literary-nonfiction-including-stories-0de837	read-and-comprehend-literature-and-literary-nonfiction-in-the-grades-6-8-79e874
read-and-comprehend-literature-and-literary-nonfiction-including-stories-187b5f	read-and-comprehend-literature-and-literary-nonfiction-in-the-grades-6-8-79e874
follow-rules-for-collegial-discussions-track-progress-toward-specific-83b9c1	follow-rules-for-collegial-discussions-set-specific-goals-and-deadlines-403ac3
write-narratives-to-develop-real-or-imagined-experiences-or-events-using-bfe93b	write-narratives-to-develop-real-or-imagined-experiences-or-events-using-c8e353
read-and-comprehend-informational-texts-in-the-grades-6-8-text-complexity-5e99c1	read-and-comprehend-informational-texts-in-the-grades-4-5-text-complexity-c081d5
read-and-comprehend-informational-texts-at-the-high-end-of-the-grades-9-23486c	read-and-comprehend-informational-texts-in-the-grades-9-10-text-a11fdf
read-and-comprehend-literature-and-literary-nonfiction-including-stories-a9e7d6	read-and-comprehend-literature-and-literary-nonfiction-in-the-grades-6-8-79e874
cite-strong-and-thorough-textual-evidence-to-support-analysis-of-what-the-88d6f0	cite-strong-and-thorough-textual-evidence-to-support-analysis-of-what-the-5ca23d
use-glossaries-and-beginning-dictionaries-and-thesauruses-both-print-and-5d70fa	use-glossaries-beginning-dictionaries-and-thesauruses-both-print-and-21d62e
produce-a-written-reflection-on-an-informational-text-that-reflects-on-2a0bca	produce-a-written-reflection-to-informational-texts-that-reflects-on-the-5befa2
determine-the-meaning-of-words-and-phrases-as-they-are-used-in-an-07bb42	determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-2adfe9
adapt-speech-to-a-variety-of-contexts-and-tasks-demonstrating-a-command-0fbc53	adapt-speech-to-a-variety-of-contexts-and-tasks-demonstrating-command-of-0930cc
read-and-comprehend-informational-texts-in-the-grades-2-3-text-complexity-f0b311	read-and-comprehend-informational-texts-in-the-grades-4-5-text-complexity-c081d5
read-and-comprehend-informational-texts-in-the-grades-6-8-text-complexity-5d99bf	read-and-comprehend-informational-texts-in-the-grades-4-5-text-complexity-c081d5
describe-characters-settings-or-events-in-a-story-or-drama-drawing-on-ba1152	describe-characters-settings-or-events-in-a-story-or-drama-drawing-on-df4f0a
determine-or-clarify-the-meaning-of-unknown-and-multiple-meaning-words-3ba863	determine-or-clarify-the-meaning-of-unknown-and-multiple-meaning-words-or-7295e4
use-appropriate-and-varied-transitions-to-create-cohesion-and-clarify-the-576a54	use-appropriate-transitions-to-create-cohesion-and-clarify-the-8c7c48
cite-strong-and-thorough-textual-evidence-to-support-analysis-of-what-an-350aca	cite-strong-and-thorough-textual-evidence-to-support-analysis-of-what-the-5ca23d
introduce-a-topic-or-text-clearly-state-an-opinion-and-create-an-fa58f1	introduce-a-topic-or-text-clearly-state-an-opinion-and-create-an-57855a
read-and-comprehend-literature-including-stories-and-poems-in-the-grades-d3849f	read-and-comprehend-literature-including-stories-dramas-and-poems-at-the-c60ea9
