manage-musical-staff	1,3,6,12
use-3d-scanners-for-clothing	5,13
manufacture-dental-prostheses	2,3,4,11,13
advise-on-training-courses	1,2,9,15
web-application-security-threats	1,3,10
operate-cremation-equipment	6,13
blockchain-platforms	2,5
coordinate-marketing-plan-actions	3,7,11,15
apply-flux	1,7,9
regulate-animal-health-standards	5,14
install-car-electronics	4,14
dental-anatomy	none
financial-markets	1,2,7
work-on-the-effects-of-abuse	3
assemble-manufactured-pipeline-parts	10
create-data-sets	1,8
fix-meetings	3,5,7,11
arrange-tables	7,13
hoshin-kanri-strategic-planning	2,14
perform-computer-analyses-of-geotechnical-structures	2,6,7,10
recognise-the-hazards-of-dangerous-goods	4,6
advise-on-medical-device-features	8,14
manufacturing-of-children-clothing	1,3,6,9,11
handle-hot-limestone	8,9
store-negatives	1,2
clean-spa-work-areas	2,4,12,13,14
assess-crop-damage	2,7
support-veterinary-diagnostic-imaging-procedures	1,5,9,13
advise-on-conflict-management	2,5,12
maintain-plan-for-continuity-of-operations	3,8,13,14
generate-reconciliation-reports	1,2,9,15
manage-risk-of-lighting-failure	2,5
communicate-with-shipment-forwarders	1,6,9,13,15
enhance-landscapes	1,3,5,15
manage-health-promotion-activities	11,7,8
international-taxation-of-transfer-prices	2,5,7,9,10
rewrite-manuscripts	1,3,9
maintain-motor-vehicle-steering-system	1,9
check-the-health-of-livestock	1,3,13
acquire-system-component	6,3,9
teach-music-principles	2,7
prepare-colour-mixtures	1,3,8,11
promote-education-programmes	3,5,7,12
comply-with-pipeline-transport-regulations	6,11,15
advise-on-mental-health	1,2,4,9,11,12
work-on-psychosomatic-issues	2,9,11
hybrid-vehicle-architecture	1,4
develop-textile-colouring-recipes	2,3,12
feed-hoppers	1,10,13,15
switching-devices	1,7
provide-counselling-on-abortion	1,3,4,6,10,11,13
operate-paper-winding-machine	6,9,13
create-pen-and-paper-images	5,7,10,13
organise-training	2,12
biochemical-processes-of-cider-production	1,9
airspace-system-block-upgrades	1,3,4,6,7
harden-soap	1,4,11
insolvency-law	9,15
adjust-cylinder-valves	1,5,10
advise-on-architectural-matters	6,4,11,2
clean-equipment	1,9
write-walloon	none
manage-resources	4,6,11,15
history-of-dance-style	1,2,4,8
apply-animal-hygiene-practices	1,3,10,11
perform-take-off-and-landing	1,6
perform-customer-management	3,7,13
monitor-kitchen-supplies	3,6,10
use-shaping-machinery	1,5
human-computer-interaction	3,4,12
mechanical-composition-of-trams	2,12,14
maintain-projection-equipment	2,5
execute-software-tests	1,2,13,14
educate-on-oral-healthcare-and-disease-prevention	1,2,7
perform-minor-vehicle-repairs	9,11,13
monitor-production-developments	1,2,9,10,12
investigate-complaints-related-to-consumer-protection	none
assist-in-epilepsy-surgery	1,5
maritime-telecommunications	2,7
document-restoration	1,3,5,10,11
move-filled-coquilles	1,8
support-sport-in-media	3,5,7,12,13
perform-trellis-repairs	none
set-up-ramps-in-airports	2,3,5,6,7
prescribe-exercises	11,13
install-oil-rig	8,12,15,6
plot-lighting-states-with-automated-lights	1,2,3
manage-cellar-operations	3,6,8,11,13
assist-with-reconstructing-the-body-after-autopsy	8,9
analyse-internal-factors-of-companies	3,6,10
advise-on-security-staff-selection	1,2,9
glass-breakage-sensors	none
write-work-related-reports	6,10
monitor-system-performance	1,8,9,13
forming-of-public-opinion	8,15
build-scaffolding	5,13
opinion-poll	2,9,12
coach-staff-for-running-the-performance	1,4,5
soil-science	none
use-reservoir-surveillance	4,8,9,11,15
meet-deadlines	2,3,13
perform-image-editing	4,10,11
communicate-problems-to-senior-colleagues	3,11
set-up-weft-knitting-machines	1,3,8,10
perform-demarcation	12
writing-techniques	5
help-performers-internalise-choreographic-material	1,4,15
influence-legislators	4,5,7
types-of-moulded-fibres	3,8,10
adapt-to-changes-in-forestry	1,5,8
monitor-equipment-condition	1,4
use-tools-for-toy-repair	2,5
identify-defects-in-concrete	7,13
develop-architectural-plans	1,2,4,11
beverage-products	2,5,6
enforce-regulations-of-selling-alcoholic-beverages-to-minors	3,6,15
install-spring-suspension	2,4,15
numerology	none
remove-rust-from-motor-vehicles	9
operate-theodolite	2,9
analyse-bestsellers	3,4,5,8
perform-road-testing-of-vehicles	5,9
operate-drying-blowers	5
brand-marketing-techniques	9,6
positions-for-surgical-procedures	2,13
integrated-development-environment-software	none
clean-ink-rollers	6
develop-cultural-activities	2,4,7,11
promote-sustainable-interior-design	2,3,6,10
identify-abrasives-types	5,13
manage-contracts	13
understand-written-serbian	8,11
purchase-bloodstock	10,5
deburring-machine-parts	2
sand-between-coats	1,7
train-chimney-sweeps	2,3
apply-digital-mapping	1,2,7,10,13
work-with-chemicals	4,9,15
assist-in-library-facility-planning	5,7,11,12,14
prepare-for-job-interview	3
photograph-crime-scenes	1,2,4,5,7
pedorthics	1,2,5
investigate-competition-restrictions	9,13,15
understand-spoken-hebrew	none
monitor-incineration-process	1,3,8,10,12
operate-sieves-for-spices	1
translate-spoken-language-simultaneously	1,6,7
handle-radiopharmaceuticals	2,9,15
maintain-vineyard-machinery	1,3,4,9,11,12
care-for-juvenile-animals	1,2,3,6
manufacturing-of-steel-drums-and-similar-containers	4,5
detect-bottlenecks	3,4,8,10,12
tend-ion-exchange-equipment	7,5
observe-shots	none
wash-fibres	1,15
ceramics-glazes	1,2,6
sell-antiquarian-products	1,6,13
oversee-aircraft-sensor-and-recording-systems	1,5,9
use-polishing-compounds	none
apply-body-paint	none
operate-dimmer-equipment	1,6,8
select-subject-matter	none
type-of-file	none
hand-out-flyers	9,10,14
supervise-laboratory-operations	5,10
european-classification-of-inland-waterways	2,5
radiological-procedures	1,5
mark-a-metal-workpiece	7,10
prepare-stage-weapons	1,11
express-yourself-creatively	10,13,15
administer-appointments	1,9,10
grovo	9,10
detect-flaws-in-rails	1,2,6
navigate-european-inland-waterways	1,3,5,11
prescribe-animal-medications	3,5,9
coordinate-waste-management-procedures	6,3
follow-laboratory-manuals	2,4,6,7
design-lighting	1,2,6,8
review-unpublished-articles	1,7,11
maintain-wardrobe	2,3,5,8,13,15
process-reservations	1,5,10
oversee-animal-management	2,5
dye-wood	2,3,4
airtight-storage	6,14
maintenance-of-footwear-manufacturing-machines	1,5,8
install-bleed-air-systems	5,8
types-of-wallpaper	11,14
steer-vessels	2,3,8
demonstrate-a-technical-foundation-in-musical-instruments	1,7
carry-out-an-autopsy	1,9
thread-rolling-machine-parts	6,8,9,13
preset-props	2,5
provide-training-on-e-learning	2,7
clean-driers	4,7
promote-health-and-safety	11,15
information-categorisation	1,2,11
develop-blockchain-technology	1,5,11
maintain-snow-removal-equipment	2,7
monitor-paper-reel	none
understand-written-latin	6
manage-auction-house	12,13
make-bowstrings	8,9
procure-electrical-machinery	2,10
rural-development-strategies	1,3,9,10,12,15
web-based-collaborative-platforms	2,4,6,10
forensic-intelligence	1,9,14
manage-processes	11,12
assemble-measuring-equipment	1,4,5,7
ensure-safe-loading-of-goods-according-to-stowage-plan	3,9,11
write-technical-reports	1
support-social-service-users-to-live-at-home	1,2,3,5,9
islam	2,11
identify-key-processes-of-traceability-systems	2,13
advise-on-art-handling	7,10
monitor-developments-used-for-food-industry	2,4,5
control-limestone-flow	1,2,7
set-up-generators	13,11
biology	12,13,6,9
operate-telescopes	11,12,13
teach-medicine	1,2,5,6,9,13
use-environmental-friendly-materials	1,4,8
monitor-exhibition-designs	2,9,10
design-woven-fabrics	1,3,4,13
understand-spoken-bulgarian	none
dairy-animal-production	none
earth-science	2,6,8,15
apply-import-strategies	9,12,13
develop-programming-schedule	1,3
digital-image-processing	none
sell-snacks	7,9,11
manage-a-good-diction	2,10
perform-escalation-procedure	3,6,7,8,15
inspect-industrial-equipment	2,9
create-freight-rate-databases	5,7,8,11,14
consumer-law	6,14
provide-postnatal-care	1,3,11,12
watering-principles	6
assess-community-arts-programme-resources	2,5,8
cut-resilient-flooring-materials	10,8
reproductive-health	2,12
operate-horticulture-equipment	7,12
carry-out-ship-to-shore-operations	5,3,9
check-list-of-participants	1,9
coordinate-membership-work	1,2,3,4,8,10,13
pharmaceutical-processes	none
assist-customers-in-selecting-music-and-video-recordings	7
travel-bookings-processes	5,6,9
assist-students-with-their-dissertation	2,5,7,9
interrogate-individuals	1,3,5,11
iridology	none
apply-water-transfer-printing-techniques	1,6
collaborate-with-a-technical-staff-in-artistic-productions	1,2,7
tend-botanical-milling-machines	5,11
prepare-footwear-samples	2,3,11
african-studies	11,13,14
oil-seed-process	5,8
define-costume-fabrication-methods	12
ict-project-management	2,7,12
consult-with-editor	6,9
develop-strategies-for-electricity-contingencies	7,11,14
phoniatrics	3,10,15
interpret-psychological-tests	2,9,10
manage-port-operations	1,2,9,10
domestic-heating-systems	2,11,13,15
mark-migrating-fish	2,3,12,13
manage-animal-adoption	1,2,3,12
sanding-techniques	5
manage-scale-up-experiments-for-manufacturing-of-products	2,4,5,14
maintain-rigging-equipment	2,9
conduct-fitness-risk-assessment	1,2,4
coordinate-educational-programmes	1,11,15
comply-with-veterinary-inspection-standards	5,8,9,10
consult-with-business-clients	15,3,8
research-remote-sensing-technologies	1,2,5,7
implement-strategic-management	1,10
plan-employees-work-in-vehicle-maintenance	1,3,5,11
manage-logistics	4,7,10,14
feed-fertilizer-mixer	5,15
inspect-printing-output	2,6
operate-vacuum-machines	8,11
provide-care-for-a-particular-patient-group	1,8
inspect-cabin-service-equipment	8,13
create-wigs	5,6
social-bonds	4,6
perform-exercises-for-artistic-performance	1,3,4,8
advise-on-provision-of-social-services	2,5,12
public-health	1,14
hand-out-product-samples	none
file-claims-with-insurance-companies	2,9,10,14
supervise-crew	4,6
natural-food-resources	8,12
follow-strict-level-crossing-operating-procedures	10,13
assess-risks-and-implications-of-a-design	10,13,15
identify-process-improvements	5,7,8,11
speech-techniques	10,14
typesetting-machines	8,9,12
therapeutic-massage	1,7,12
correct-fitness-customers	1,13
calculate-allowances-for-shrinkage-in-casting-processes	none
forging-processes	13
ensure-tram-system-power-supply	4,5,13
verify-qualifications-of-water-transport-crew	3,1
assist-forest-visitors	1,2,4,5
environmental-management-standards	none
electronics	2,13
remove-sediment-from-varnish	5
process-printing-input	11,13
calibrate-electromechanical-system	4,5,13,14
use-computer-aided-translation	1,6,13
usability-engineering	2,4
analyse-road-traffic-patterns	1,8,10
produce-copies-of-valuable-objects	7,8,11
ensure-adequate-conditions-in-wine-cellars	1,4
finish-carpet-edges	4,12,15
maintain-credit-history-of-clients	2,3,13
supervise-staff	2,14
foreign-languages-for-international-careers	none
strive-for-nutritional-improvement-of-food-manufacturing	1,3,5,9
manufacturing-of-smoked-tobacco-products	1,2,4,11
evaluate-scientific-data-concerning-medicines	2,3,6,10
coat-printed-circuit-board	none
inland-waterway-ship-building	1,3,7,8,10
maintain-turf-management-equipment	9,12
metaphysics	2
operate-hooves-trimming-tools	1,5,6
perform-occupation-analyses	1,2,5
ensure-efficient-baggage-handling	1,5,8,14
apply-risk-management-processes	2,3,5
adjust-foil-printing-machine	1,3,6,12
rinse-glass	1
perform-a-prosthetic-examination-of-the-patient	3,8,10,11,13
perform-asset-recognition	4,6,13
digital-game-creation-systems	6
markets-for-modes-of-transport	1,3,9,13
philosophy	2,3,7
organise-sale-of-live-products	4,13,15
conduct-environmental-surveys	2,7,13
use-warehouse-marking-tools	2,7
supervise-forestry-workers	2,4,11
bend-wire	5,13
study-traffic-flow	4,8,10,12
evaluate-company-needs	2,3,8
supervise-the-work-of-cleaning-staff	1,2,4
compile-content	5,6
calculate-dividends	2,4,13,14
key-risk-indicators	2,8
gather-information-on-theme-of-the-show	1,7,8,12,14
understand-written-dutch	8,11
apply-grammar-and-spelling-rules	1,2,6,8
test-package	1,2,4,7
tend-pyrotechnics-drying-room	2,3,5,8,11
improvise-to-occuring-food-processing-situations	3,4,7,9
adopt-a-relaxed-posture	7
apply-hair-cutting-techniques	5,8
analyse-supply-chain-strategies	3,6,7,8
prepare-wood-production-reports	1,2,5,6,15
identify-energy-needs	2,12
resolve-conflicts	1,2,3,12,15
manage-carbonation-levels	1,6,13
latin	2,5,6
operate-wood-router	1
rapid-application-development	1,14,15
assess-supplier-risks	1,2,6,9,10
formulate-game-rules	none
apply-ict-system-usage-policies	1,2,4,13
comply-with-electrical-safety-regulations	2,6,8,11
manage-content-metadata	1,3,7,15
sell-software-personal-training	1,7,9
mix-paint	13
analyse-the-context-of-an-organisation	2,3,4
change-kegs	3,6,13
perform-dental-clinical-examination	11
e-agriculture	2,10
process-man-made-fibres	none
conduct-underwater-surveys	2,10
advise-sportspersons-on-diet	1
explain-the-molecular-basis-of-a-disease-to-patients	2,5,8,10,13
operate-tram-controls	2,4
assess-moisture-levels-in-tobacco-leaves	7,15
negotiate-price-for-antiques	4,5,8
liaise-with-celebrities	12,5,8,9
negotiate-tourism-experience-purchases	2,9,12
mobile-operating-systems	3,5,11
remove-debris	1,3,6,10
produce-sustainable-products	1,2,3,5
sanitise-winery-area	3,9,10,13,14,15
manage-car-park-operations	1,3
conduct-research-in-advanced-nursing-care	2,3,9,14
design-piers	9
sell-household-goods	none
ensure-health-and-safety-of-visitors	2,6,14
select-optimal-distribution-channel	2,6,8
operate-excavator	none
manipulate-copper	1,4,11
manage-software-releases	1,9,10,13
green-logistics	1,3,6,7,11,12,13
publish-academic-research	1,2,3,5,10,13
ensure-pharmacovigilance	3,6,11
move-filled-moulds	1,2
perform-brand-analysis	1,2,9
demonstrate-motivation-for-sales	8,15  Wait, let me reconsider this more carefully.  For "demonstrate motivation for sales," the true prerequisites would be: - Understanding strategic thinking (8) - needed
employment-law	4,7,11
tuning-techniques	1,2,7,9
watch-food-product-trends	6,8,11,12
negotiate-improvement-with-suppliers	1,2
data-analytics	11,15
qlikview-expressor	none
maintain-equipment-for-non-alcoholic-drinks	8
develop-immigration-policies	4,6,7
transport-visitors	9,14
write-albanian	none
skateboard	7,11,13
monitor-maritime-operations	1,4,5,9,15
cooperate-to-resolve-information-issues	2,4,12
analyse-a-script	12,6
experimental-psychology	2,3,9,13
follow-safety-precautions-in-printing	2,4,7
operate-press-in-pile-driver	3,7,10,13
implement-safety-management-systems	3,4,6,12
operate-gps-systems	1,9
install-electricity-meter	2,13
examine-the-conditions-of-buildings	1,5,8
european-structural-and-investment-funds-regulations	3,6,12
manage-factory-operations	2,3,5,6,7,10,14
create-designs-for-pipeline-engineering	7,11
operate-printing-machinery	14
measure-interior-space	4,7,8,14
lift-safety-mechanisms	14,15
install-concentrated-solar-power-systems	1,4
business-process-modelling	3,15
advise-on-long-term-care-for-animals	3,7,8
develop-medical-device-test-procedures	2,9
store-goods	1,5
develop-international-cooperation-strategies	2,14
create-event-specific-menus	1,2,4
maintain-test-equipment	4,1
put-up-signs	6
operate-plastic-machinery	3,6
use-customer-relationship-management-software	2,6
promote-healthy-lifestyle	1,2,5,7,10
ensure-annual-safety-inspections	1,3,8
promote-the-transfer-of-knowledge	4,6,13,15
operate-water-heating-equipment	3,11
determine-train-operational-safety-actions	2,12
apply-safety-management	2,4,7,11,13,15
promote-the-safeguarding-of-young-people	1,2,6,8,11,14
contact-lens-fitting-techniques	3,13
business-analytics	1,5,7
blockchain-applications-security-principles	1,2,5,12
appreciate-diverse-cultural-and-artistic-expression	1,3,4
barbering-techniques	1,4,5
assist-clients-with-personal-development	2,12
advise-on-pest-infestation-prevention	6,11
mount-clock-wheelwork	11
furniture-care-products	1,6,7,8,13
apply-precision-metalworking-techniques	1,2,4
tend-weaving-machines	6,8,12,13
interact-verbally-in-slovenian	none
define-artistic-performance-concepts	5,7
variety-of-tobacco-leaves	2
perform-dental-hygiene-interventions	2,4
remove-bead-straps	3
convert-currency	2
classical-antiquity	1,3
comply-with-quality-standards-related-to-healthcare-practice	1,4,7,8
sanitation-measures-for-aquaculture-hatchery-production	1
develop-occupational-classification-systems	1,10,13,15
monitor-operations-in-the-leather-industry	1,4,5,6,7,15
sell-clothing-items-to-customers	4,5,6
analyse-transport-studies	1,3,5
roasting-coffee	1,13
covert-slivers-into-thread	1,2
lead-a-team-in-water-management	1,8,9,15
resource-description-framework-query-language	1,5
supervise-biofilter-systems	2,5,7,11
grade-lumber	5,7,15
evacuate-people-from-buildings	2,10,11,13
evaluate-mineral-resources	2,8,11
maintain-vehicle-delivery-documentation	5,8,10
coffeescript	1,15
calculate-compensation-payments	7,14
