manage-musical-staff	1,3,6,12
searching-for-qualified-job-candidates	1,2,4,7,8,9,12,15
providing-hr-guidance-on-performance-management	1,2,3,4,7,9,12,14
analyze-employment-related-data-and-prepare-required-reports	1,5,7
advise-management-on-organizing-preparing-or-implementing-recruiting-or-retentio	2,4
develop-or-implement-recruiting-strategies-to-meet-current-or-anticipated-staffi	1,2,6,13
administer-employee-benefit-plans	3,5,9,10,11
schedule-or-administer-skill-intelligence-psychological-or-drug-tests-for-curren	1,5,9
conduct-reference-or-background-checks-on-job-applicants	7,9
evaluating-applicant-qualifications-for-licensing	2,3,4,6,9,10
evaluating-recruitment-criteria-for-standards-conformance	1,4,6,9,13
coordinate-with-outside-staffing-agencies-to-secure-temporary-employees-based-on	2,3,5,6,8,9
evaluating-selection-and-testing-techniques	3,7,13,15
pay-wages-of-contracted-farm-laborers	5,7,8,13
provide-food-drinking-water-and-field-sanitation-facilities-to-contracted-worker	1,4,5,10
recruit-and-hire-agricultural-workers	2,6,9
employing-foremen-for-worker-management	3,4,5,7,10
supervise-the-work-of-contracted-employees	4,10,13
furnish-tools-for-employee-use	2,9,12,13
direct-and-transport-workers-to-appropriate-work-sites	2,4,6,12,15
negotiate-collective-bargaining-agreements	2,3,5,6,7,9,14
investigate-and-evaluate-union-complaints-or-arguments-to-determine-viability	5,8,9,13
propose-resolutions-for-collective-bargaining-or-other-labor-or-contract-negotia	3,6,11
draft-contract-proposals-or-counter-proposals-for-collective-bargaining-or-other	2,3,7,12
interpreting-labor-contracts-and-agreements	3,6,7,11
prepare-evidence-for-disciplinary-hearings-including-preparing-witnesses-to-test	1,2,5,6,9,15
mediate-discussions-between-employer-and-employee-representatives-in-attempt-to-	2,5,9
reviewing-employment-compliance-with-contracts	3,4,9,14
recommend-collective-bargaining-strategies-goals-or-objectives	2,3,4,9
monitor-company-or-workforce-adherence-to-labor-agreements	1,2,6
discussing-labor-relations-matters-with-stakeholders	1,2,6,7,9,11,13,15
assess-risk-levels-associated-with-collective-bargaining-strategies	2,4,10
present-the-position-of-the-company-or-of-labor-during-arbitration-or-other-labo	1,3,10
identify-alternatives-to-proposals-of-unions-employees-companies-or-government-a	2,5,6,9
drafting-collective-bargaining-rules-and-regulations	2,3,4,8,9,15
research-case-law-or-outcomes-of-previous-case-hearings	2,5,7
writing-labor-relations-correspondence	5,7,8,14
schedule-or-coordinate-the-details-of-grievance-hearings-or-other-meetings	2,5,8,12
review-and-approve-employee-disciplinary-actions-such-as-written-reprimands-susp	2,7
select-mediators-or-arbitrators-for-labor-disputes-or-contract-negotiations	1,2,5,6,11,14
assess-the-impact-of-union-proposals-on-company-or-government-operations	1,2,6,8,9,10
advise-management-on-matters-related-to-the-administration-of-contracts-or-emplo	1,6,9
training-managers-on-labor-relations	2,5,6,8,9,10
provide-expert-testimony-in-legal-proceedings-related-to-labor-relations-or-labo	1,4
develop-employee-health-and-safety-policies	1,3,4,5,6,8,14
monitoring-employee-satisfaction-and-grievance-procedures	2,5
prepare-reports-or-presentations-to-communicate-employee-satisfaction-or-related	3,5
submitting-labor-relations-governmental-reports	1,5,12,14
building-positive-logistics-customer-relationships	1,5,11,12
develop-an-understanding-of-customers-needs-and-take-actions-to-ensure-that-such	3,4,11
managing-subcontractor-activities-and-performance	3,4,6,13,15
develop-proposals-that-include-documentation-for-estimates	1,3,6,8,9,10,11,12
review-logistics-performance-with-customers-against-targets-benchmarks-and-servi	1,4,5
direct-availability-and-allocation-of-materials-supplies-and-finished-products	2,4,5,7,8,10,12,14,15
redesign-the-movement-of-goods-to-maximize-value-and-minimize-costs	2,3,5,8,10,13
presenting-proposed-solutions-to-stakeholders	1,5
directing-team-activities-and-managing-work-assignments	4,5,8,12,13,14
perform-managerial-duties-such-as-hiring-and-training-employees-and-overseeing-f	4,5,9,12
collaborating-across-departments-to-meet-customer-needs	3,6,7,9,10,11,13
report-project-plans-progress-and-results	1,2,7,11
protect-and-control-proprietary-materials	7,9,10,13,15
stay-informed-of-logistics-technology-advances-and-apply-appropriate-technology-	3,4,5,6,9,11,12,13,15
developing-technical-project-management-tools	2,3,4,5,8,10,11,12
provide-project-management-services-including-the-provision-and-analysis-of-tech	1,9,10,14
managing-product-life-cycle-logistics	1,4,5,15
perform-system-lifecycle-cost-analysis-and-develop-component-studies	1,4,5,9,10
planning-and-executing-logistics-support-activities	1,3,4,5,6,7,11
participate-in-the-assessment-and-review-of-design-alternatives-and-design-chang	2,3,4,6,8,9,13,14,15
direct-and-support-the-compilation-and-analysis-of-technical-source-data-necessa	2,4,7,11
support-the-development-of-training-materials-and-technical-manuals	1,5,6,7
identify-cost-reduction-or-process-improvement-logistic-opportunities	1,4,6,9,11
analyzing-logistics-data-for-operations-management	5,6,10,12,13,14
prepare-logistic-strategies-or-conceptual-designs-for-production-facilities	5,10
conducting-logistics-analyses-and-studies	2,6,10,13
develop-logistic-metrics-internal-analysis-tools-or-key-performance-indicators-f	1,2,5,6,9
identify-or-develop-business-rules-or-standard-operating-procedures-to-streamlin	6,12
identifying-operational-improvement-opportunities	5,9,10
applying-logistics-modeling-to-operational-improvement	1,3,4,7,9
design-plant-distribution-centers	2,4,5,8,9,10,11,12
determining-logistics-and-support-requirements	3,12,14,15
evaluating-inventory-tracking-technology-efficiency	1,2,3,12
propose-logistics-solutions-for-customers	1,8,10
develop-or-maintain-cost-estimates-forecasts-or-cost-models	3,5,7,8,11,13,15
preparing-or-validating-documentation-on-automated-systems	2,4,6,9,10,12,13
provide-logistical-facility-or-capacity-planning-analyses-for-distribution-or-tr	2,5,6,9
assessing-facility-design-feasibility	1,2,3,4,6,11,12
design-comprehensive-supply-chains-that-minimize-environmental-impacts-or-costs	3,5
modeling-economic-impact-of-policy-changes	1, 4, 5, 9, 12, 13, 15
determine-logistics-support-requirements-such-as-facility-details-staffing-needs	3,5,8,15
develop-specifications-for-equipment-tools-facility-layouts-or-material-handling	2,9,11
providing-logistics-technology-for-manufacturing-support	2,3,5,6,9,11,12,14
evaluate-effectiveness-of-current-or-future-logistical-processes	2,5,8,10,13
direct-the-work-of-logistics-analysts	3,5,7,8
evaluating-transportation-technology-efficiency	2,3,4,5,8,9,10,14,15
determine-requirements-for-compliance-with-environmental-certification-standards	2,6,7
developing-carbon-reduction-procedures-for-logistics	1,5,10
conduct-environmental-audits-for-logistics-activities-such-as-storage-distributi	2,5,6,7,8,9,13,14,15
developing-reverse-logistics-management-processes	2,5,6,9
reviewing-transportation-reports-for-efficiency-improvements	2,3,4,5,6,8,12,13
assess-the-environmental-impact-or-energy-efficiency-of-logistics-activities-usi	1,5,6,8,9,11,12,13,15
maintain-databases-of-logistics-information	2,3,4,5,7,8,11,12
monitoring-vehicles-and-inventory-remotely	1,2,3,4,5,6,7,10
communicating-with-freight-service-providers	4,7,14
track-product-flow-from-origin-to-final-delivery	3,4,11
interpreting-logistics-data-and-metrics	6,7,8,14
recommend-improvements-to-existing-or-planned-logistics-processes	3,4,6
apply-analytic-methods-or-tools-to-understand-predict-or-control-logistics-opera	4,7,9,13
prepare-reports-on-logistics-performance-measures	1,9,12
enter-logistics-related-data-into-databases	4,5,10
provide-ongoing-analyses-in-areas-such-as-transportation-costs-parts-procurement	1,5,14
analyze-logistics-data-using-methods-such-as-data-mining-data-modeling-or-cost-o	3,5,6,8,12,13
monitor-inventory-transactions-at-warehouse-facilities-to-assess-receiving-stora	2,4,6,7,8
maintain-logistics-records-in-accordance-with-corporate-policies	2,4,5,6,7
contact-carriers-for-rates-or-schedules	4,5
manage-systems-to-ensure-that-pricing-structures-adequately-reflect-logistics-co	4,5,8,13,14
optimizing-supply-chain-efficiency-and-service-levels	1,2,3,7,8,9,13,14
compute-reporting-metrics-such-as-on-time-delivery-rates-order-fulfillment-rates	5,11
identify-opportunities-for-inventory-reductions	1,3,5,13,15
review-procedures-such-as-distribution-or-inventory-management-to-ensure-maximum	1,4,6,8,14,15
develop-or-maintain-models-for-logistics-uses-such-as-cost-estimating-or-demand-	1,2,3,5,6,8,11,14
monitor-industry-standards-trends-or-practices-to-identify-developments-in-logis	4,7,12,13
write-or-revise-standard-operating-procedures-for-logistics-processes	2,5,7,8,9,11,14,15
consolidating-shipping-loads-and-routes	1,2,3,9,15
contact-potential-vendors-to-determine-material-availability	5,12
develop-or-maintain-payment-systems-to-ensure-accuracy-of-vendor-payments	4,10
maintaining-freight-rate-databases	2,5,7,11,12,13
real-time-driver-routing-with-gps-systems	4,5,7,9
determine-packaging-requirements	5,8
entering-environmental-data-into-software	1,5,10
evaluating-carrier-environmental-policies	1,5,10,12
marketing-excess-storage-or-transport-capacity	1,8
assign-duties-or-responsibilities-to-project-personnel	2,5
communicate-with-key-stakeholders-to-determine-project-requirements-and-objectiv	1,6,15
confer-with-project-personnel-to-identify-and-resolve-problems	2,5,6,10,11,12,13
create-project-status-presentations-for-delivery-to-customers-or-project-personn	1,2,4,5,6,10,11
developing-project-plans-with-objectives-and-schedules	1,5,6,8,13,14,15
identify-project-needs-such-as-resources-staff-or-finances-by-reviewing-project-	1,4,6,11,14
identify-review-or-select-vendors-or-consultants-to-meet-project-needs	3,5,9,10
monitor-costs-incurred-by-project-staff-to-identify-budget-issues	1,2,5,8
monitor-project-milestones-and-deliverables	2,4,5,9,10
monitor-the-performance-of-project-team-members-to-provide-performance-feedback	2,7,8
negotiate-with-project-stakeholders-or-suppliers-to-obtain-resources-or-material	2,4,5,9,10,11,13
plan-schedule-or-coordinate-project-activities-to-meet-deadlines	2,3,5,6,8,9
produce-and-distribute-project-documents	1,6
propose-review-or-approve-modifications-to-project-plans	2,8
recruit-or-hire-project-personnel	3,6,9,11
report-project-status-such-as-budget-resources-technical-issues-or-customer-sati	2,5,8,11,13,14,15
request-and-review-project-updates-to-ensure-deadlines-are-met	2,3,7,10,12,15
schedule-or-facilitate-project-meetings	1,4,9,10,11
submit-project-deliverables-to-clients-ensuring-adherence-to-quality-standards	1,2,5,6,9,10,15
gather-and-organize-information-on-problems-or-procedures	4,5
confer-with-personnel-concerned-to-ensure-successful-functioning-of-newly-implem	1,5,7,10
analyze-data-gathered-and-develop-solutions-or-alternative-methods-of-proceeding	1,2,3,6,7,9,12
documenting-findings-and-recommending-system-implementations	5,12
planning-organizational-work-studies-and-analyses	1,2,5,6
conducting-on-site-observations-of-work-units	5,7,8
training-workers-on-new-procedures	2,3,5,6,14
reviewing-forms-and-identifying-improvements	1,8,9
developing-records-management-systems	1,2,6,10
design-evaluate-recommend-and-approve-changes-of-forms-and-reports	2,5,7,14
recommend-purchase-of-storage-equipment-and-design-area-layout-to-locate-equipme	1,2,4,8,13
determining-customer-objectives-and-requirements	3,4,6,7,9,13
review-event-bills-for-accuracy-and-approve-payment	1,5,7,10,12
coordinating-event-logistics-and-services	2,3,4,5,6,9,10,11,12
arrange-the-availability-of-audio-visual-equipment-transportation-displays-and-o	2,4,5,6,8,9,14,15
confer-with-staff-at-a-chosen-event-site-to-coordinate-details	1,3,4,6,9
inspect-event-facilities-to-ensure-that-they-conform-to-customer-requirements	3,5,8
maintain-records-of-event-aspects-including-financial-details	5,13
monitoring-event-compliance-and-participant-satisfaction	3,5,6,7,8
negotiate-contracts-with-such-service-providers-and-suppliers-as-hotels-conventi	1,6,8,14
evaluate-and-select-providers-of-services-according-to-customer-requirements	1,3,4,6,7,12,13
plan-and-develop-programs-agendas-budgets-and-services-according-to-customer-req	2,6,13,14
hire-train-and-supervise-volunteers-and-support-staff-required-for-events	2,6
conduct-post-event-evaluations-to-determine-how-future-events-could-be-improved	2,3,5,6,7,9,12,13
managing-administrative-financial-operations	1,3,4,6,11
planning-and-monitoring-event-scope-and-budgets	1,4,5,8,9,12
staying-current-with-meeting-management-standards	3,10,15
organize-registration-of-event-participants	1,6,8,9,15
develop-event-topics-and-choose-featured-speakers	5,7,9
promoting-conference-and-trade-show-services	2,3,5,6,8,9,14
design-and-implement-efforts-to-publicize-events-and-promote-sponsorships	5,6,7,11,14,15
obtain-permits-from-fire-and-health-departments-to-erect-displays-and-exhibits-a	3,7,11
identify-and-build-relationships-with-potential-donors	2,3,4,9,11,12
secure-commitments-of-participation-or-donation-from-individuals-or-corporate-do	3,5,8,9,12
write-and-send-letters-of-thanks-to-donors	3,9
solicit-cash-or-in-kind-donations-or-sponsorships-from-individual-business-or-go	1,4,5
create-or-update-donor-databases	3,4,5,6,8
develop-or-implement-fundraising-activities-such-as-annual-giving-campaigns-or-d	3,4,6,13,14
direct-or-supervise-fundraising-staff-including-volunteer-staff-members	2,5,6
establish-fundraising-or-participation-goals-for-special-events-or-specified-tim	4,5,9
monitor-progress-of-fundraising-drives	1,5
recruit-sponsors-participants-or-volunteers-for-fundraising-events	2,3,6,7,9
attend-community-events-meetings-or-conferences-to-promote-organizational-goals-	1,5,12,14,15
write-reports-or-prepare-presentations-to-communicate-fundraising-program-data	1,3,5
explain-the-tax-advantages-of-contributions-to-potential-donors	2,5,7,11,12
designing-promotional-materials-for-fundraising-events	1,5,6
writing-promotional-materials-for-fundraising	2,3,5,7,8,11,12
monitor-budgets-expense-reports-or-other-financial-data-for-fundraising-organiza	5,6,9,14
direct-or-coordinate-web-based-fundraising-activities-such-as-online-auctions-or	1,3,4
securing-speakers-for-charitable-events	3,5,6,7,10,12
develop-corporate-fundraising-programs-such-as-employer-gift-matching	1,2,4,9
coordinate-transportation-or-delivery-of-materials-supplies-or-donations-for-fun	1,2,4,5
develop-and-maintain-media-contact-lists	2,3,6,8,10,12,13,14
prepare-materials-such-as-fundraising-envelopes-bid-sheets-or-gift-bags-for-char	3,5,14
administer-employee-insurance-pension-and-savings-plans-working-with-insurance-b	1,2,3,12,14
ensure-company-compliance-with-federal-and-state-laws-including-reporting-requir	1,2,4,5,7,8,9,10,11,12,13,14
research-employee-benefit-and-health-and-safety-practices-and-recommend-changes-	1,2,4,6,7,8,10,14,15
advising-on-employment-regulations-and-policies	1,3,4,5,8,11,13
plan-and-develop-curricula-and-materials-for-training-programs-and-conduct-train	4,8,14
assist-in-preparing-and-maintaining-personnel-records-and-handbooks	2,4,5
develop-and-administer-compensation-programs-such-as-merit-or-incentive-pay	4,12
evaluate-job-positions-determining-classification-exempt-or-non-exempt-status-an	3,4,6,8,12,14,15
prepare-occupational-classifications-job-descriptions-and-salary-scales	1,3,5,6,9,14
consult-with-or-serve-as-technical-liaison-between-business-industry-government-	1,6,9,11,13
