staple-sides-of-shoes-pressing-a-foot-treadle-to-position-and-hold-each-shoe-und	adjust-machine-controls-to-alter-position-alignment-speed-or-pressure,operating-power-machinery-with-controls,treadles
position-dies-on-material-in-a-manner-that-will-obtain-the-maximum-number-of-par	testing-materials-for-quality-and-quantity,calculate-material-requirements-or-yields-according-to-formulas,cut-materials-according-to-specifications-using-blades-scissors-or-electric-kniv,heat-treating,select-materials-and-patterns-and-trace-patterns-onto-materials-to-be-cut-out
loading-and-unloading-shoe-manufacturing-equipment	stack-or-load-finished-items-or-place-items-on-conveyor-systems,unloading-materials-from-machines-and-equipment,unload-finished-products-from-conveyor-belts-pack-them-in-containers-and-place-c,load-materials-and-products-into-machines-and-equipment-or-onto-conveyors-using-
turn-setscrews-on-needle-bars-and-position-required-numbers-of-needles-in-stitch	operating-machinery-controls-and-adjusting-tension,adjust-machine-controls-to-alter-position-alignment-speed-or-pressure,verify-alignment-of-workpieces-on-machines-using-measuring-instruments-such-as-r,installing-machine-components-according-to-specifications,adjusting-machine-components-to-specifications
turn-screws-to-regulate-size-of-staples	staple-gun,screw-types,turn-knobs-to-adjust-stitch-length-and-thread-tension
hammer-loose-staples-for-proper-attachment	staple-gun,fit-install-and-secure-material-on-frames-using-hand-tools-power-tools-glue-ceme,secure-finished-packaged-items-by-hand-tying-sewing-gluing-stapling-or-attaching,pack-goods-for-shipping-using-tools-such-as-staplers-strapping-machines-and-hamm
select-thread-twine-cord-or-yarn-to-be-used-and-thread-needles	thread-yarn-thread-or-fabric-through-guides-needles-and-rollers-of-machines,threading-yarn-through-machine-guides,unwind-lengths-of-yarn-thread-or-twine-from-spools-and-wind-onto-bobbins,winding-thread-onto-bobbins
measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings	partitioning-shapes-into-equal-parts-and-naming-fractional-parts,partitioning-shapes-into-equal-parts,identify-the-parts-of-a-set-and-area-that-represent-fractions-for-halves-thirds-,understand-addition-and-subtraction-of-fractions-as-joining-and-separating-parts,representing-and-naming-fractional-parts
trim-excess-threads-or-edges-of-parts-using-scissors-or-knives	trim-excess-material-using-scissors,finish-parts-using-hacksaws-or-hand-rotary-or-squaring-shears
sewing-and-finishing-garment-parts	assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th,sew-together-sections-of-material-to-form-mockups-or-samples-of-garments-or-arti,sew-garments-using-needles-and-thread-or-sewing-machines,textiles,sew-buttonholes-and-attach-buttons-to-finish-garments
use-different-sewing-techniques-such-as-felling-tacking-basting-embroidery-and-f	determine-appropriate-methods-for-fabricating-and-joining-materials
fit-garments-on-clients-altering-as-needed	fit-and-study-garments-on-customers-to-determine-required-alterations,measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines
smooth-seams-with-heated-irons-flat-bones-or-rubbing-sticks	investigating-heat-production-through-friction,ask-questions-to-explain-how-heat-is-created-by-friction
draw-and-cut-patterns-according-to-specifications	marking-cutting-lines-with-measuring-tools,trace-outlines-of-paper-onto-cardboard-patterns-and-cut-patterns-into-parts-to-m,draw-outlines-of-pattern-parts-by-adapting-or-copying-existing-patterns-or-by-dr,using-tables-and-rules-to-describe-patterns,cut-out-parts-following-patterns-or-outlines-using-knives-shears-scissors-or-mac
fold-twist-stretch-or-drape-material-and-secure-articles-in-preparation-for-sewi	tie-knit-weave-or-knot-ribbon-yarn-or-decorative-materials,bend-form-and-shape-fabric-or-material-to-conform-to-prescribed-contours-of-stru,trace-outlines-of-specified-patterns-onto-material-and-cut-fabric-using-scissors,textiles,adjust-fabrics-or-other-materials-during-garment-production
sew-buttonholes-or-add-lace-or-other-trimming	sew-buttonholes-and-attach-buttons-to-finish-garments,perform-specialized-or-automatic-sewing-machine-functions-such-as-buttonhole-mak,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th
tie-knit-weave-or-knot-ribbon-yarn-or-decorative-materials	align-and-stitch-or-glue-materials-such-as-fabric-fleece-leather-or-wood-to-join,bend-form-and-shape-fabric-or-material-to-conform-to-prescribed-contours-of-stru,select-materials-and-patterns-and-trace-patterns-onto-materials-to-be-cut-out
measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines	marking-workpiece-lines-with-allowances,draw-guide-lines-or-markings-on-materials-or-workpieces-using-patterns-or-other-,marking-layout-lines-on-workpieces
remove-stitches-from-garments-to-be-altered-using-rippers-or-razor-blades	sew-garments-using-needles-and-thread-or-sewing-machines,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th
sew-garments-using-needles-and-thread-or-sewing-machines	assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th,textiles
let-out-or-take-in-seams-in-suits-and-other-garments-to-improve-fit	garment-alterations,create-patterns-for-garments,determine-traffic-areas-and-decide-location-of-seams
measure-customers-using-tape-measures-and-record-measurements	record-survey-measurements-or-descriptive-data-using-notes-drawings-sketches-or-,systems-of-measurement,standard-units-are-used-to-measure-length,explain-the-purpose-of-various-measurement-tools-and-how-to-use-them-appropriate,b-estimate-and-measure-using-units-of-length-liquid-volume-weight-currency-and-i
fit-and-study-garments-on-customers-to-determine-required-alterations	measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines
trim-excess-material-using-scissors	trim-excess-material-from-workpieces,cut-materials-according-to-specifications-using-blades-scissors-or-electric-kniv,cutting-and-shaping-materials-with-hand-tools,measure-and-cut-products-to-specified-dimensions-using-measuring-and-cutting-ins,positioning-materials-for-optimal-cuts
assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th	align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-,cut-out-parts-following-patterns-or-outlines-using-knives-shears-scissors-or-mac,measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings
make-garment-style-changes-such-as-tapering-pant-legs-narrowing-lapels-and-addin	assisting-cast-members-with-costume-changes,create-and-change-in-store-and-window-displays-designs-and-looks-to-enhance-a-sh,document-application-and-web-site-changes-or-change-procedures
maintain-garment-drape-and-proportions-as-alterations-are-performed	fit-garments-on-clients-altering-as-needed,fit-and-study-garments-on-customers-to-determine-required-alterations,measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines
take-up-or-let-down-hems-to-shorten-or-lengthen-garment-parts-such-as-sleeves	guide-garments-or-garment-parts-under-machine-needles-and-presser-feet-to-sew-pa,sewing-and-finishing-garment-parts,sew-garments-using-needles-and-thread-or-sewing-machines
repair-or-replace-defective-garment-parts-such-as-pockets-zippers-snaps-buttons-	sewing-and-finishing-garment-parts,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th,specialized-apparel-and-furnishings-repair-techniques,garment-alterations,examine-tags-on-garments-to-determine-alterations-that-are-needed
press-garments-using-hand-irons-or-pressing-machines	iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines,select-appropriate-pressing-machines-based-on-garment-properties-such-as-heat-to
fitting-and-altering-custom-clothing	garment-alterations,fit-and-study-garments-on-customers-to-determine-required-alterations,examine-tags-on-garments-to-determine-alterations-that-are-needed,fit-garments-on-clients-altering-as-needed,sewing-and-finishing-garment-parts
estimate-how-much-a-garment-will-cost-to-make-based-on-factors-such-as-time-and-	apparel-manufacturing,confer-with-customers-to-determine-types-of-material-and-garment-styles-desired,fabric-sourcing,textiles
position-patterns-of-garment-parts-on-fabric-and-cut-fabric-along-outlines-using	trace-outlines-of-specified-patterns-onto-material-and-cut-fabric-using-scissors,cut-out-parts-following-patterns-or-outlines-using-knives-shears-scissors-or-mac,draw-and-cut-patterns-according-to-specifications,measure-and-cut-strips-from-rolls-of-wallpaper-or-fabric-using-shears-or-razors
record-required-alterations-and-instructions-on-tags-and-attach-them-to-garments	measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines,recommend-changes-or-corrective-procedures
confer-with-customers-to-determine-types-of-material-and-garment-styles-desired	assisting-customers-with-product-selection,personalized-service,fabric-sourcing,target-market,selecting-and-ordering-merchandise
examine-tags-on-garments-to-determine-alterations-that-are-needed	fit-and-study-garments-on-customers-to-determine-required-alterations,fit-garments-on-clients-altering-as-needed,garment-alterations,measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines
designing-garments-and-patterns	creating-master-patterns-across-garment-sizes,fashion-knowledge,create-design-specifications-to-provide-instructions-on-garment-sewing-and-assem,drawing-construction-details-on-garment-patterns,garment-construction
put-in-padding-and-shaping-materials	sew-materials,cut-and-bind-material,prepare-materials-for-processing
sew-buttonholes-and-attach-buttons-to-finish-garments	align-and-stitch-or-glue-materials-such-as-fabric-fleece-leather-or-wood-to-join,align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-,measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings,sew-clothing-or-other-articles
weigh-ingredients-such-as-dye-to-be-mixed-together-for-use-in-textile-processing	compound-or-process-ingredients-or-dyes-according-to-formulas,operating-textile-processing-machines,mix-finish-ingredients-to-obtain-desired-colors-or-shades
operating-textile-processing-machines	setting-up-and-operating-textile-machines,textile-machinery,threading-yarn-through-machine-guides,mount-rolls-of-cloth-on-machines-using-hoists-or-place-textile-goods-in-machines,thread-yarn-thread-or-fabric-through-guides-needles-and-rollers-of-machines
monitoring-equipment-operation-and-material-flow	monitoring-processing-conditions-with-instruments,monitor-machine-operation-and-control-panel-displays-and-compare-readings-to-spe,recording-equipment-operating-data,recording-production-and-equipment-data,maintain-instruments-equipment-or-machinery-to-ensure-proper-working-condition
notify-supervisors-or-mechanics-of-equipment-malfunctions	report-defective-equipment-to-appropriate-supervisors-or-staff,monitoring-machine-operation-and-reporting-malfunctions,detecting-equipment-malfunctions-and-abnormalities,detecting-equipment-malfunctions-through-observation,observe-equipment-operations-so-that-malfunctions-can-be-detected-and-notify-ope
monitor-factors-such-as-temperatures-and-dye-flow-rates-to-ensure-that-they-are-	identify-risk-factors-and-susceptibility-in-environmental-exposure,demonstrating-light-dispersion-and-color-mixing,student-can-use-models-to-find-factors,understand-motion-and-factors-that-affect-motion,investigating-cellular-responses-to-environmental-factors
diluting-or-strengthening-chemical-solutions	mix-and-test-solutions-and-turn-valves-to-fill-tanks-with-solutions,titration,solubilization,dyes,surfactant
examine-and-feel-products-to-identify-defects-and-variations-from-coloring-and-o	mixing-paints-to-match-color-specifications,monitor-painting-operations-to-identify-flaws-such-as-blisters-or-streaks-and-co,color-modes,tints-and-shades,compound-or-process-ingredients-or-dyes-according-to-formulas
adjust-equipment-controls-to-maintain-specified-heat-tension-and-speed	adjust-controls-to-set-temperatures-of-coating-substances-and-speeds-of-machines,move-controls-to-set-cutting-speeds-and-depths-and-feed-rates-and-to-position-to,operate-and-adjust-controls-of-heating-equipment-to-melt-material-or-to-cure-dry
soak-specified-textile-products-for-designated-times	textiles
inspect-machinery-to-determine-necessary-adjustments-and-repairs	monitor-machine-operations-to-determine-whether-adjustments-are-necessary-stoppi,observe-machine-operations-to-detect-any-problems-making-necessary-adjustments-t,test-machines-to-determine-proper-functioning,inspect-products-to-verify-that-they-meet-specifications-and-to-determine-whethe,monitor-operation-of-machines-and-make-adjustments-to-correct-problems-and-ensur
confer-with-coworkers-to-get-information-about-order-details-processing-plans-or	meet-with-coworkers-to-communicate-work-orders-or-plans,communicate-processing-instructions-to-other-workers,meet-with-managers-or-other-supervisors-to-stay-informed-of-changes-affecting-wo,confer-with-others-to-resolve-production-problems-or-equipment-malfunctions,confer-with-supervisors-or-engineers-to-plan-or-review-work-activities-or-to-res
